Year,SP500,QQQ,Diff
2000,-0.08849412933492162,-0.3839051916605407,-0.2954110623256191
2001,-0.10131594054783222,-0.27185973971443333,-0.17054379916660112
2002,-0.2241945561800458,-0.3924208930458305,-0.1682263368657847
2003,0.24184283010345897,0.4359939106297883,0.19415108052632934
2004,0.10747728896942843,0.10842553698720958,0.0009482480177811503
2005,0.05324964052855852,0.026454553842478745,-0.026795086686079772
2006,0.13842841802897587,0.04809701356466234,-0.09033140446431354
2007,0.05332166912945935,0.18807804082920998,0.13475637169975063
2008,-0.36236728464493817,-0.407908181422753,-0.04554089677781481
2009,0.22654664726980345,0.4825347892114773,0.25598814194167385
2010,0.1313733071339298,0.18409698972303978,0.05272368258910998
2011,0.00852348950088655,0.018855788651866323,0.010332299150979773
2012,0.14170863595824867,0.1589141199512214,0.017205483992972725
2013,0.2900149513759689,0.32425372198583924,0.03423877060987035
2014,0.14561719386109107,0.2012375224948879,0.055620328633796845
2015,0.012885069725551368,0.09765432479363656,0.08476925506808519
2016,0.13585764234167153,0.0940608518789614,-0.04179679046271012
2017,0.20781391878149402,0.31487166582617343,0.10705774704467941
2018,-0.05247169695290188,-0.01846526827487771,0.03400642867802417
2019,0.3108748202477103,0.3840525867180551,0.0731777664703448
2020,0.17235257249668323,0.45968788648960013,0.2873353139929169
2021,0.3050546491079158,0.2924465515884611,-0.012608097519454686
2022,-0.18646401088130682,-0.33219884357466034,-0.14573483269335352
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009280306532880145,0.01198782562055034,0.002707519087670196
