Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.38390502312845687,-0.2954108790548713
2001,-0.10131620082623094,-0.2718595247239298,-0.17054332389769888
2002,-0.22419513541219815,-0.3924208488587122,-0.16822571344651405
2003,0.2418426269371512,0.43599355500459325,0.19415092806744205
2004,0.10747706071741447,0.10842557887607751,0.0009485181586630365
2005,0.053249635550217,0.026453737403972832,-0.026795898146244168
2006,0.13842818049007022,0.04809822111943518,-0.09032995937063504
2007,0.05332166912945935,0.18807791875525637,0.13475624962579702
2008,-0.3623673848011887,-0.40790822535929105,-0.04554084055810237
2009,0.2265471456699082,0.4825345365626488,0.2559873908927406
2010,0.13137347480220352,0.18409711909936588,0.052723644297162364
2011,0.0085240403213247,0.018855711503525274,0.010331671182200575
2012,0.14170868000112158,0.15891506122442478,0.017206381223303202
2013,0.2900142591565389,0.3242538897109588,0.03423963055441992
2014,0.14561709144352442,0.20123690529784155,0.055619813854317135
2015,0.012885249772803808,0.09765490395888143,0.08476965418607763
2016,0.13585775623843044,0.0940610977519083,-0.04179665848652214
2017,0.2078146260945406,0.3148713051388228,0.10705667904428218
2018,-0.05247156829976385,-0.01846556886910944,0.03400599943065441
2019,0.31087500261948,0.3840525867180551,0.07317758409857511
2020,0.17235229680116926,0.45968832542254257,0.2873360286213733
2021,0.30505488048821494,0.29244668299147647,-0.012608197496738471
2022,-0.18646402347423296,-0.3321987918083318,-0.14573476833409882
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008972883815386634,-0.027058269103002575,-0.01808538528761594
