Year,SP500,QQQ,Diff
2000,-0.08849440126737618,-0.3839052503952063,-0.2954108491278301
2001,-0.1013163221508957,-0.2718593401005919,-0.17054301794969617
2002,-0.22419539677697775,-0.3924208488587122,-0.16822545208173445
2003,0.24184219470260881,0.4359926887042187,0.19415049400160989
2004,0.1074779958773604,0.10842450477185284,0.0009465088944924371
2005,0.053249537081272,0.026453397770168197,-0.026796139311103806
2006,0.1384289266279506,0.04809810285004046,-0.09033082377791013
2007,0.05332136209592764,0.18807775803168947,0.13475639593576183
2008,-0.3623677129359131,-0.40790794555523846,-0.04554023261932538
2009,0.2265464741365648,0.4825340093684407,0.2559875352318759
2010,0.13137375577433863,0.1840968951631281,0.052723139388789475
2011,0.008524041659556003,0.018855631389897765,0.010331589730341761
2012,0.14170918310668879,0.15891430750130708,0.0172051243946183
2013,0.29001508222995076,0.3242535542607623,0.03423847203081154
2014,0.14561729627865772,0.20123692469703247,0.055619628418374756
2015,0.012884888525812155,0.09765474297475318,0.08476985444894103
2016,0.13585734932197036,0.0940610157942472,-0.04179633352772316
2017,0.20781432629617647,0.31487166582617343,0.10705733952999696
2018,-0.05247149722257205,-0.018465467422202675,0.034006029800369375
2019,0.31087500261948,0.38405272919474176,0.07317772657526178
2020,0.17235253716043064,0.45968774017861946,0.2873352030181888
2021,0.3050545950231225,0.2924464499184911,-0.012608145104631374
2022,-0.1864639559388086,-0.33219847988437456,-0.14573452394556596
2023,0.2670921426142512,0.5590951523383496,0.29200300972409843
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.01001209946487358,-0.008856329460831591,0.0011557700040419894
