Year,SP500,QQQ,Diff
2000,-0.0884943352499602,-0.38390486132243584,-0.29541052607247564
2001,-0.10131574675294386,-0.2718592994591631,-0.17054355270621924
2002,-0.2241946629679722,-0.3924209872167098,-0.16822632424873762
2003,0.24184312736094515,0.4359940756471281,0.19415094828618296
2004,0.10747668911137609,0.10842538435722404,0.0009486952458479525
2005,0.05325014441565612,0.02645411722351465,-0.02679602719214147
2006,0.13842899232416594,0.04809804853987787,-0.09033094378428808
2007,0.05332136634553297,0.18807835815521257,0.1347569918096796
2008,-0.3623676722809117,-0.40790819374543696,-0.04554052146452525
2009,0.22654714845202384,0.48253455607213924,0.2559874076201154
2010,0.13137342511070282,0.184096859029109,0.05272343391840617
2011,0.008523861214990935,0.018855547560074903,0.010331686345083968
2012,0.14170955977957211,0.15891437603105718,0.017204816251485067
2013,0.29001426791828266,0.3242538985937309,0.03423963067544822
2014,0.14561745508739743,0.20123782829683368,0.05562037320943625
2015,0.012884920612141748,0.09765472753736715,0.0847698069252254
2016,0.1358580280629671,0.09406103527601029,-0.04179699278695681
2017,0.2078141217596976,0.31487167082063805,0.10705754906094045
2018,-0.05247148436126803,-0.01846579554064165,0.03400568882062638
2019,0.3108750998120793,0.3840528204276148,0.07317772061553551
2020,0.17235244076332146,0.4596886179894404,0.2873361772261189
2021,0.3050546934674243,0.2924464745260278,-0.01260821894139652
2022,-0.18646391161529596,-0.3321989216744191,-0.14573501005912315
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558930075656518,0.277398948749767,0.021505941184115196
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04372477955797294,0.059283495542778786,0.015558715984805849
