Year,SP500,QQQ,Diff
2000,-0.08849440397323616,-0.3839051920114911,-0.29541078803825493
2001,-0.10131537356026932,-0.2718591532156276,-0.17054377965535827
2002,-0.2241946806942655,-0.3924208423593747,-0.16822616166510918
2003,0.2418424902246612,0.43599376978044413,0.19415127955578293
2004,0.10747703242430218,0.10842498443015547,0.000947952005853292
2005,0.053249478210067425,0.026453535460133848,-0.026795942749933577
2006,0.1384284796247417,0.04809785326978755,-0.09033062635495415
2007,0.05332190512167534,0.18807801082077624,0.1347561056991009
2008,-0.36236793401555045,-0.4079080455643973,-0.04554011154884685
2009,0.22654689857136145,0.48253469351801126,0.2559877949466498
2010,0.13137373049033818,0.18409732489653452,0.05272359440619634
2011,0.00852370580408568,0.01885555349807455,0.010331847693988871
2012,0.1417085834795775,0.15891435193328807,0.01720576845371058
2013,0.2900138828103438,0.3242531411521927,0.03423925834184893
2014,0.1456167940403552,0.2012372103214113,0.05562041628105607
2015,0.01288491945647241,0.09765421249483386,0.08476929303836145
2016,0.1358573994203196,0.09406103527601029,-0.04179636414430932
2017,0.20781402698937468,0.3148714883678485,0.10705746137847383
2018,-0.05247173221663615,-0.018465090143622742,0.034006642073013404
2019,0.3108750060863106,0.38405278084272276,0.07317777475641218
2020,0.1723524230469593,0.4596885110705531,0.2873360880235938
2021,0.30505480947352326,0.2924471746267594,-0.01260763484676386
2022,-0.18646405968232482,-0.3321987132859452,-0.14573465360362037
2023,0.2670920896257136,0.5590949101604841,0.29200282053477045
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.058819598207294876,-0.07130407861965082,-0.012484480412355947
