Year,SP500,QQQ,Diff
2000,-0.08849408290675798,-0.3839051550613959,-0.2954110721546379
2001,-0.10131566141569492,-0.2718600162460859,-0.170544354830391
2002,-0.22419493054949502,-0.3924210056471831,-0.16822607509768805
2003,0.24184200074318585,0.4359941545865931,0.19415215384340723
2004,0.10747719699455405,0.10842590948541853,0.0009487124908644784
2005,0.053249645506901144,0.026454318434948387,-0.026795327071952757
2006,0.13842849047940042,0.04809746588441577,-0.09033102459498465
2007,0.05332191986912993,0.18807841317588614,0.1347564933067562
2008,-0.36236793348480634,-0.407908181422753,-0.04554024793794664
2009,0.22654725759213212,0.48253425704859176,0.25598699945645964
2010,0.13137355274238138,0.18409655925893031,0.05272300651654893
2011,0.008523881319074222,0.018855948879158424,0.010332067560084202
2012,0.14170878918443752,0.15891427140019432,0.017205482215756795
2013,0.2900136598418055,0.3242539307797725,0.034240270937967
2014,0.14561698902595777,0.20123717509790118,0.05562018607194341
2015,0.012885069725551368,0.09765467034311515,0.08476960061756378
2016,0.13585734932197036,0.09406110479815899,-0.041796244523811366
2017,0.20781409154430808,0.3148718870273768,0.10705779548306871
2018,-0.0524718053540526,-0.01846586571661002,0.034005939637442584
2019,0.31087522715725124,0.3840524203697273,0.07317719321247607
2020,0.17235251949230967,0.4596883649493051,0.2873358454569954
2021,0.30505444477007715,0.29244634824852134,-0.012608096521555812
2022,-0.18646401088130682,-0.33219881769149406,-0.14573480681018725
2023,0.2670922482461955,0.5590949035198314,0.2920026552736359
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
