Year,SP500,QQQ,Diff
2000,-0.08849402173989984,-0.3839046851836846,-0.29541066344378475
2001,-0.10131557779846045,-0.2718596781733389,-0.17054410037487844
2002,-0.22419464093344488,-0.392420655729546,-0.1682260147961011
2003,0.24184326233818187,0.4359932107606119,0.19414994842243005
2004,0.10747611111265676,0.10842494608403519,0.0009488349713784316
2005,0.05324954205960375,0.026453400764991253,-0.026796141294612497
2006,0.1384283549494294,0.04809734242592856,-0.09033101252350084
2007,0.053321604649716914,0.18807832975167083,0.1347567251019539
2008,-0.3623677129359131,-0.40790814557860944,-0.04554043264269636
2009,0.22654830510466417,0.4825344679262802,0.255986162821616
2010,0.13137385729034445,0.18409736796268583,0.05272351067234138
2011,0.008523724324170256,0.01885570705559636,0.010331982731426104
2012,0.14170918310668879,0.15891459836559263,0.017205415258903844
2013,0.29001406090634263,0.3242533009481616,0.034239240041819
2014,0.14561697411222152,0.2012375224948879,0.05562054838266639
2015,0.012884890830850537,0.09765457413020684,0.0847696832993563
2016,0.1358577319031793,0.09406086597142393,-0.041796865931755356
2017,0.20781426430714944,0.3148713051388228,0.10705704083167333
2018,-0.05247162925101301,-0.01846557074238453,0.03400605850862848
2019,0.3108745535440287,0.38405297461314003,0.07317842106911132
2020,0.17235229680116926,0.45968868530200635,0.2873363885008371
2021,0.30505444477007715,0.29244701773449977,-0.012607427035577379
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930353698239,0.27739912772578035,0.021506092355956463
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008767935337057553,-0.008725821419206747,4.211391785080565e-05
