Year,SP500,QQQ,Diff
2000,-0.08849447717283343,-0.3839053567967614,-0.295410879623928
2001,-0.10131547532760343,-0.27185963221917253,-0.1705441568915691
2002,-0.22419448728637037,-0.3924205994288633,-0.16822611214249295
2003,0.24184267125318537,0.4359938604860898,0.19415118923290442
2004,0.10747720807012962,0.10842567611654896,0.0009484680464193485
2005,0.05324974397588389,0.026453865589619374,-0.026795878386264516
2006,0.1384283160199804,0.048098118418058666,-0.09033019760192174
2007,0.05332230366119206,0.18807767460742397,0.1347553709462319
2008,-0.36236764582310077,-0.4079078657745674,-0.04554021995146662
2009,0.22654730830348924,0.48253535320848573,0.2559880449049965
2010,0.13137358810607513,0.18409687775494366,0.05272328964886852
2011,0.008523331167850534,0.018855628424624626,0.010332297256774092
2012,0.14170873428483244,0.15891443488288104,0.0172057005980486
2013,0.29001438150781866,0.32425296377307067,0.034238582265252004
2014,0.14561710635727398,0.20123738729663265,0.05562028093935867
2015,0.012884709631143298,0.09765481560637967,0.08477010597523638
2016,0.13585736148955818,0.09406100874800427,-0.04179635274155391
2017,0.20781424804555382,0.31487153009857827,0.10705728205302445
2018,-0.05247168682693115,-0.018465771762923078,0.034005915064008074
2019,0.31087504935472965,0.38405238083473336,0.07317733148000372
2020,0.17235243464889805,0.45968824636899996,0.2873358117201019
2021,0.30505494209352624,0.2924464499184911,-0.012608492175035124
2022,-0.18646412076628105,-0.3321988697230047,-0.14573474895672367
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009309610412955083,0.005545446961671141,-0.0037641634512839417
