Year,SP500,QQQ,Diff
2000,-0.08849417355092826,-0.38390523932745046,-0.2954110657765222
2001,-0.10131584750378642,-0.27185996290160597,-0.17054411539781955
2002,-0.22419492526299767,-0.3924209051593821,-0.16822597989638444
2003,0.24184214621276223,0.4359944053049316,0.19415225909216938
2004,0.10747687676763729,0.10842560730215323,0.0009487305345159402
2005,0.05324983248816251,0.026453856604990333,-0.026795975883172174
2006,0.13842857770911055,0.04809722415676165,-0.09033135355234889
2007,0.05332207747887274,0.1880782076776999,0.13475613019882715
2008,-0.3623678599685085,-0.4079080773648758,-0.045540217396367266
2009,0.22654703374768426,0.48253500008925654,0.2559879663415723
2010,0.1313735409544876,0.18409676578686884,0.05272322483238123
2011,0.008524118818795223,0.018855628424624626,0.010331509605829403
2012,0.14170862510151228,0.15891452264109485,0.01720589753958257
2013,0.2900139680018978,0.32425342760446196,0.03423945960256414
2014,0.1456168716946653,0.20123732969533425,0.05562045800066895
2015,0.01288489198336995,0.09765474297475318,0.08476985099138323
2016,0.13585795969676973,0.09406139035130523,-0.041796569345464496
2017,0.20781407528272733,0.3148717550583642,0.10705767977563685
2018,-0.052471636001653166,-0.01846586758991442,0.034005768411738746
2019,0.3108748202477103,0.38405287167145796,0.07317805142374767
2020,0.1723527775197904,0.45968795374699556,0.28733517622720517
2021,0.3050546491079158,0.2924469755306718,-0.012607673577244016
2022,-0.18646401088130682,-0.33219897352085215,-0.14573496263954533
2023,0.2670922037135717,0.5590952698058766,0.292003066092305
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.013100710556553041,-0.0026911932854956078,-0.01579190384204865
