Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.3839048469243782,-0.29541070285079263
2001,-0.10131575445974073,-0.27185990136055627,-0.17054414690081554
2002,-0.22419456146662087,-0.39242066784312557,-0.1682261063765047
2003,0.24184343874293357,0.4359936552920265,0.19415021654909292
2004,0.10747728896942843,0.1084251390643336,0.0009478500949051671
2005,0.053249738997531715,0.026453627187553286,-0.02679611180997843
2006,0.13842827979480443,0.048097887068653034,-0.0903303927261514
2007,0.05332176635230512,0.18807786078076139,0.13475609442845626
2008,-0.36236773957584767,-0.40790812939381893,-0.04554038981797126
2009,0.2265467591920023,0.4825349632867886,0.2559882040947863
2010,0.13137345122642996,0.18409725599455418,0.052723804768124216
2011,0.008523804159816128,0.018855942948512006,0.010332138788695877
2012,0.1417092488630043,0.1589142834338968,0.017205034570892508
2013,0.29001456731667274,0.3242531332231593,0.03423856590648655
2014,0.14561710635727398,0.20123731029610248,0.055620203938828494
2015,0.012885247467701033,0.09765483918769657,0.08476959171999554
2016,0.13585745105105795,0.09406140444385058,-0.04179604660720737
2017,0.20781399703211068,0.31487171232158095,0.10705771528947028
2018,-0.05247162587569354,-0.01846546929546744,0.0340061565802261
2019,0.3108748202477103,0.38405244424139773,0.07317762399368744
2020,0.17235210944622148,0.45968883161300855,0.2873367221667871
2021,0.3050545875025841,0.2924464499184911,-0.01260813758409296
2022,-0.1864640658237977,-0.33219868774529004,-0.14573462192149234
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.25589291841464146,0.2773989319252361,0.021506013510594668
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008123875363093336,-0.026242768052666676,-0.01811889268957334
