Year,SP500,QQQ,Diff
2000,-0.08849374243812536,-0.3839047183871266,-0.29541097594900123
2001,-0.10131602416502516,-0.2718597241275207,-0.17054369996249552
2002,-0.22419452082408886,-0.39242066784312557,-0.1682261470190367
2003,0.24184243297785124,0.43599389924869714,0.1941514662708459
2004,0.10747688784317866,0.1084252766930327,0.0009483888498540427
2005,0.05324935507837747,0.02645351697110887,-0.0267958381072686
2006,0.1384290500830383,0.0480979026366013,-0.090331147446437
2007,0.05332144294717822,0.18807765528261755,0.13475621233543933
2008,-0.36236767246303636,-0.4079081733303609,-0.04554050086732453
2009,0.22654694718109858,0.4825341834435608,0.2559872362624622
2010,0.13137352916659606,0.18409657666708146,0.0527230475004854
2011,0.00852372499326104,0.01885523378715992,0.01033150879389888
2012,0.14170805623981675,0.15891468612382553,0.017206629884008784
2013,0.29001400595136806,0.3242538469171943,0.03423984096582622
2014,0.14561725351615018,0.20123723329555743,0.05561997977940725
2015,0.01288534037272182,0.09765489609843736,0.08476955572571554
2016,0.13585771973555705,0.09406094088283545,-0.041796778852721594
2017,0.20781416979493095,0.3148718015537688,0.10705763175883787
2018,-0.05247193738247946,-0.018465572615659842,0.03400636476681962
2019,0.31087504478548444,0.38405325956668124,0.0731782147811968
2020,0.17235241698078752,0.4596884322067656,0.28733601522597807
2021,0.3050545875025841,0.2924462168455533,-0.012608370657030799
2022,-0.18646420089462812,-0.33219881769149406,-0.14573461679686595
2023,0.267092331611833,0.5590947860523321,0.2920024544404991
2024,0.2558930846022762,0.27739930226640785,0.021506217664131633
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.050646217561475804,-0.05065892126492655,-1.2703703450744896e-05
