Year,SP500,QQQ,Diff
2000,-0.08849424945642348,-0.3839050707953575,-0.29541082133893404
2001,-0.1013153175198731,-0.27185942461877866,-0.17054410709890555
2002,-0.22419461268231766,-0.39242111040197314,-0.16822649771965548
2003,0.24184321384838214,0.4359942822555751,0.19415106840719298
2004,0.1074771859189807,0.1084247665664253,0.0009475806474446014
2005,0.053249738997531715,0.026453049152013852,-0.026796689845517863
2006,0.1384286528637293,0.04809766090868539,-0.0903309919550439
2007,0.05332160055683599,0.18807777735650655,0.13475617679967056
2008,-0.3623675051939287,-0.4079078495897249,-0.04554034439579624
2009,0.22654747093714311,0.4825349632867886,0.25598749234964546
2010,0.13137345122642996,0.18409698972303978,0.05272353849660982
2011,0.0085240403213247,0.018855394014326787,0.010331353693002088
2012,0.14170902988048817,0.15891415605229997,0.017205126171811802
2013,0.29001406090634263,0.3242533009481616,0.034239240041819
2014,0.14561676927710931,0.20123740669586998,0.055620637418760666
2015,0.01288498373578384,0.09765475083518571,0.08476976709940187
2016,0.13585708063749502,0.09406148640155321,-0.04179559423594181
2017,0.20781390251992793,0.3148714873618286,0.10705758484190064
2018,-0.05247150397319489,-0.018465668442731342,0.034005835530463546
2019,0.310875133686757,0.38405248377639434,0.07317735008963733
2020,0.17235229680116926,0.45968824636899996,0.2873359495678307
2021,0.30505476479805504,0.2924465515884611,-0.012608213209593933
2022,-0.18646401088130682,-0.33219881769149406,-0.14573480681018725
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
