Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.38390523932745046,-0.29541126180348876
2001,-0.10131530809308431,-0.27185967078317985,-0.17054436269009554
2002,-0.22419472040025268,-0.3924208046716039,-0.16822608427135122
2003,0.2418421328321798,0.4359931332355542,0.1941510004033744
2004,0.10747775654937453,0.10842552502500236,0.0009477684756278304
2005,0.05324992100042447,0.026454550847522906,-0.026795370152901565
2006,0.1384280570352856,0.04809844209024483,-0.09032961494504077
2007,0.05332191577622436,0.18807767460742397,0.1347557588311996
2008,-0.36236795372120334,-0.4079078657745674,-0.04553991205336405
2009,0.22654766942596072,0.4825349264843155,0.2559872570583548
2010,0.13137336149837253,0.18409695490665623,0.0527235934082837
2011,0.0085240403213247,0.018855546828392633,0.010331506507067933
2012,0.14170845016189104,0.15891388074408996,0.017205430582198922
2013,0.29001409035308057,0.3242542251613254,0.03424013480824484
2014,0.14561653461461765,0.20123678949890533,0.05562025488428768
2015,0.012885073183158458,0.09765458985104458,0.08476951666788612
2016,0.13585774407080375,0.09406124052848197,-0.04179650354232178
2017,0.2078143720235912,0.3148716193307597,0.10705724730716848
2018,-0.05247175115348768,-0.018465666569446704,0.034006084584040974
2019,0.31087473134647103,0.38405248377639434,0.0731777524299233
2020,0.17235219428965776,0.4596876729212651,0.28733547863160736
2021,0.30505488048821494,0.2924469160645091,-0.01260796442370582
2022,-0.18646401088130682,-0.33219868774529004,-0.14573467686398323
2023,0.2670922037135717,0.5590948517278063,0.2920026480142346
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
