Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839052027283011,-0.2954111271908725
2001,-0.1013155495180319,-0.2718594705729176,-0.1705439210548857
2002,-0.22419415702770384,-0.39242091727293094,-0.1682267602452271
2003,0.2418427682328359,0.4359936826734767,0.1941509144406408
2004,0.10747751722153676,0.10842522134140253,0.0009477041198657776
2005,0.05324916311885408,0.026453856604990333,-0.026795306513863748
2006,0.13842827979480443,0.048097239724490315,-0.09033104007031412
2007,0.05332168959389283,0.18807786078076139,0.13475617118686856
2008,-0.3623675456668606,-0.40790806118006906,-0.04554051551320848
2009,0.22654717102557154,0.48253471560651695,0.2559875445809454
2010,0.13137332613475228,0.18409687775494366,0.05272355162019138
2011,0.008523566660187942,0.01885562694198817,0.010332060281800226
2012,0.1417084718753352,0.15891386871041968,0.017205396835084485
2013,0.2900150442803273,0.3242538469171943,0.03423880263686696
2014,0.1456170039396969,0.20123759949540498,0.055620595555708086
2015,0.012884980278200953,0.09765467820354234,0.08476969792534139
2016,0.13585770756793702,0.09406147935527343,-0.0417962282126636
2017,0.20781412101017782,0.31487184429056714,0.10705772328038932
2018,-0.05247163262633292,-0.0184653659752958,0.03400626665103712
2019,0.31087508695150023,0.38405272919474176,0.07317764224324153
2020,0.17235241698078752,0.4596884322067656,0.28733601522597807
2021,0.30505444477007715,0.2924466532584311,-0.012607791511646038
2022,-0.18646414595214644,-0.3321988958713411,-0.14573474991919466
2023,0.2670924149774705,0.5590947860523321,0.2920023710748616
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015515957794193236,0.021398739596936167,0.005882781802742931
