Year,SP500,QQQ,Diff
2000,-0.08849380246031135,-0.38390492013121114,-0.2954111176708998
2001,-0.10131574675294386,-0.2718596535648644,-0.17054390681192055
2002,-0.22419452132658002,-0.3924208987310289,-0.1682263774044489
2003,0.24184325562525588,0.43599336349989026,0.19415010787463438
2004,0.10747735352576138,0.10842447366037655,0.0009471201346151759
2005,0.05324907826685954,0.026453305753553424,-0.026795772513306115
2006,0.13842865456058173,0.04809739518354128,-0.09033125937704045
2007,0.05332216065034312,0.18807788859292995,0.13475572794258683
2008,-0.3623680483159265,-0.40790794947788156,-0.045539901161955054
2009,0.22654667411560503,0.48253483593876667,0.25598816182316164
2010,0.13137397676948104,0.1840975740736639,0.052723597304182857
2011,0.008523547038585377,0.018855312854211714,0.010331765815626337
2012,0.14170948295723296,0.15891426406443432,0.01720478110720136
2013,0.2900140054956546,0.3242532251204182,0.03423921962476362
2014,0.14561701438932406,0.20123703610542787,0.05562002171610381
2015,0.012884740073222378,0.09765515411627246,0.08477041404305008
2016,0.1358576810394445,0.09406151353188785,-0.04179616750755666
2017,0.20781397807142254,0.3148715814759431,0.10705760340452053
2018,-0.05247166432985828,-0.018465693965815433,0.03400597036404285
2019,0.3108751843744326,0.384053010887335,0.07317782651290239
2020,0.17235232025548197,0.4596881111607567,0.2873357909052747
2021,0.30505466635116707,0.29244653406706744,-0.012608132284099627
2022,-0.1864639793351508,-0.33219889549311576,-0.14573491615796497
2023,0.2670925133074289,0.5590950935344217,0.29200258022699277
2024,0.2558930075656518,0.2773991022236757,0.02150609465802389
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
