Year,SP500,QQQ,Diff
2000,-0.08849389424914977,-0.3839051916605407,-0.29541129741139094
2001,-0.10131603359187791,-0.27185973971443333,-0.17054370612255543
2002,-0.22419456146662087,-0.39242054312818075,-0.1682259816615599
2003,0.24184300650824953,0.4359947769309054,0.19415177042265586
2004,0.10747650116328433,0.10842590948541853,0.0009494083221341931
2005,0.053249360056692785,0.02645430945016547,-0.026795050606527315
2006,0.13842920039221962,0.048097773988657,-0.09033142640356262
2007,0.053321911683319456,0.18807831042679313,0.13475639874347367
2008,-0.36236819450642277,-0.40790793746282417,-0.0455397429564014
2009,0.22654814247078714,0.48253485784788674,0.2559867153770996
2010,0.13137382192657832,0.1840970668747488,0.05272324494817049
2011,0.008523724324170256,0.018855868765506045,0.010332144441335789
2012,0.14170886579753206,0.15891429546760105,0.017205429670068995
2013,0.29001468966800514,0.32425359705453194,0.034238907386526796
2014,0.1456168716946653,0.20123684710029122,0.05561997540562591
2015,0.012885248620252199,0.09765492754022143,0.08476967891996923
2016,0.1358575284449537,0.09406093383659808,-0.04179659460835561
2017,0.20781423178396063,0.31487193352278187,0.10705770173882123
2018,-0.0524715005978833,-0.01846546929546744,0.03400603130241586
2019,0.3108746846111965,0.384053117089896,0.07317843247869948
2020,0.17235253716043064,0.45968807232736486,0.2873355351669342
2021,0.30505467615031967,0.29244658132149626,-0.012608094828823413
2022,-0.18646409100965733,-0.33219871389365874,-0.1457346228840014
2023,0.26709218144726554,0.559094734260293,0.29200255281302745
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03420817029699752,-0.032783102404115416,0.0014250678928821037
