Year,SP500,QQQ,Diff
2000,-0.08849405791272535,-0.38390489700485697,-0.2954108390921316
2001,-0.10131579289152337,-0.2718596359016252,-0.17054384301010184
2002,-0.22419450379309358,-0.3924212377939835,-0.16822673400088994
2003,0.2418429817184331,0.43599434430984974,0.19415136259141663
2004,0.10747749253775507,0.10842549375262656,0.0009480012148714856
2005,0.05324917369400395,0.02645327423772592,-0.026795899456278027
2006,0.1384282573577591,0.04809774820108226,-0.09033050915667684
2007,0.05332184329413092,0.18807846414556173,0.1347566208514308
2008,-0.36236783239818804,-0.40790839506809917,-0.04554056266991113
2009,0.2265466660744826,0.4825340387664312,0.2559873726919486
2010,0.13137340453808144,0.18409695936256454,0.0527235548244831
2011,0.00852389326118641,0.018855316792708354,0.010331423531521944
2012,0.14170911703912759,0.15891423739939703,0.017205120360269444
2013,0.2900142921640858,0.3242531786665719,0.03423888650248608
2014,0.14561717326840395,0.2012368541523959,0.05561968088399194
2015,0.012884651984277351,0.09765481839394874,0.08477016640967139
2016,0.13585761098089533,0.09406150409496372,-0.041796106885931605
2017,0.2078140382145448,0.31487196921375427,0.10705793099920946
2018,-0.052471911510402536,-0.018465620108951586,0.03400629140145095
2019,0.3108746343955402,0.3840525832153254,0.07317794881978523
2020,0.17235230880025876,0.4596880309277491,0.28733572212749037
2021,0.30505470332257434,0.29244669473276774,-0.012608008589806596
2022,-0.18646405398551646,-0.33219892882229674,-0.14573487483678027
2023,0.26709213588194824,0.5590947026746482,0.2920025667927
2024,0.2558930386260987,0.27739900264627626,0.02150596402017757
2025,0.17914982805608282,0.2182539634890952,0.03910413543301239
