Year,SP500,QQQ,Diff
2000,-0.08849424208708034,-0.3839046119854498,-0.29541036989836944
2001,-0.10131489943326832,-0.2718593015365155,-0.17054440210324717
2002,-0.22419518662787385,-0.39242047471389674,-0.16822528808602288
2003,0.24184278578734797,0.43599317199807963,0.19415038621073166
2004,0.10747699089363705,0.10842509717540993,0.0009481062817728869
2005,0.053249635550217,0.02645386259474236,-0.02679577295547464
2006,0.13842874009343165,0.048097229346003356,-0.09033151074742829
2007,0.05332174588784233,0.1880776939322346,0.13475594804439228
2008,-0.3623678599685085,-0.4079081374862149,-0.045540277517706396
2009,0.2265477559924851,0.48253489465035937,0.25598713865787426
2010,0.13137286570675633,0.18409757449075936,0.05272470878400304
2011,0.00852372499326104,0.018855711503525274,0.010331986510264235
2012,0.14170894241062637,0.15891424381050578,0.017205301399879414
2013,0.2900142676592461,0.3242535953295229,0.03423932767027682
2014,0.1456173559337588,0.20123729089687448,0.05561993496311568
2015,0.012884889678331346,0.09765457413020684,0.0847696844518755
2016,0.13585724759290074,0.09406116561707045,-0.04179608197583029
2017,0.20781418605652036,0.3148717550583642,0.10705756900184382
2018,-0.05247162925101301,-0.018465264528389036,0.03400636472262397
2019,0.3108749137182345,0.3840525867180551,0.07317767299982059
2020,0.1723526573400982,0.45968807232736486,0.28733541498726667
2021,0.305054826403371,0.29244652185543196,-0.012608304547939042
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558928691821847,0.2773988552849207,0.02150598610273602
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
