Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.38390521379605946,-0.29541137334448997
2001,-0.10131540113714732,-0.2718599473147565,-0.17054454617760917
2002,-0.22419495351408714,-0.39242083674515427,-0.16822588323106713
2003,0.24184190793760507,0.43599408844238563,0.19415218050478056
2004,0.10747716376784089,0.10842520637793807,0.0009480426100971773
2005,0.053249547037936606,0.026453510981436335,-0.026796036056500272
2006,0.13842896285330553,0.04809800014867349,-0.09033096270463203
2007,0.053322380419604576,0.1880779635298333,0.13475558311022873
2008,-0.3623676660595445,-0.40790822535929105,-0.04554055929974654
2009,0.22654722173691488,0.4825345047287781,0.25598728299186324
2010,0.13137382192657832,0.18409687775494366,0.05272305582836534
2011,0.008523646495802728,0.018855471162680715,0.010331824666877987
2012,0.1417087674709432,0.15891442284916701,0.017205655378223828
2013,0.2900137527462965,0.32425300656687495,0.034239253820578464
2014,0.14561710635727398,0.20123703989975206,0.05561993354247807
2015,0.012885250925355418,0.09765483132725628,0.08476958040190086
2016,0.135857654509288,0.09406117266332559,-0.04179648184596241
2017,0.20781449905903626,0.31487189078596867,0.1070573917269324
2018,-0.05247150734850692,-0.01846526827487771,0.03400623907362921
2019,0.3108749137182345,0.38405240470640933,0.07317749098817483
2020,0.17235243464889805,0.45968853899100415,0.2873361043421061
2021,0.3050543561223573,0.2924467846614567,-0.012607571460900635
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670920980816487,0.5590944197664864,0.29200232168483775
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
