Year,SP500,QQQ,Diff
2000,-0.08849408474324771,-0.3839048025136492,-0.2954107177704015
2001,-0.10131593334928113,-0.271860007670386,-0.17054407432110485
2002,-0.22419444694374846,-0.3924207817151897,-0.16822633477144122
2003,0.24184305190385502,0.4359943540977034,0.19415130219384835
2004,0.10747704353010645,0.10842513571207579,0.00094809218196934
2005,0.053249285726271856,0.026453777161333125,-0.02679550856493873
2006,0.13842836794073876,0.048097060711773,-0.09033130722896576
2007,0.05332229817000034,0.18807799147156667,0.13475569330156634
2008,-0.3623679810199184,-0.40790791358854994,-0.045539932568631536
2009,0.2265468880429895,0.4825356167656314,0.2559887287226419
2010,0.1313732569845456,0.18409746196430654,0.052724204979760936
2011,0.008523783174086086,0.018856025878911886,0.0103322427048258
2012,0.1417092307173462,0.1589143278355265,0.0172050971181803
2013,0.29001482229094644,0.3242534341774206,0.034238611886474146
2014,0.14561704429826738,0.20123661117305103,0.055619566874783644
2015,0.012884557223062032,0.09765457422058565,0.08477001699752362
2016,0.13585748922641216,0.09406127440391332,-0.041796214822498845
2017,0.20781375898445842,0.31487153115849553,0.10705777217403711
2018,-0.05247160998123246,-0.018465090143622742,0.03400651983760972
2019,0.3108747809353374,0.3840526381863709,0.07317785725103354
2020,0.17235219974766758,0.4596881111607567,0.2873359114130891
2021,0.3050546934674243,0.2924469412598014,-0.012607752207622891
2022,-0.18646400458978152,-0.33219873920174203,-0.14573473461196051
2023,0.26709221787323423,0.5590952769084021,0.2920030590351679
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
