Year,SP500,QQQ,Diff
2000,-0.08849405791272535,-0.3839047686330188,-0.29541071072029346
2001,-0.1013160899994564,-0.27185973587790546,-0.17054364587844906
2002,-0.22419504787987687,-0.39242054669586035,-0.16822549881598348
2003,0.24184204476649218,0.43599369080691885,0.19415164604042667
2004,0.10747677330999195,0.10842413118317351,0.0009473578731815646
2005,0.05324982620029006,0.026453280219636666,-0.026796545980653397
2006,0.1384284821573396,0.04809751196691936,-0.09033097019042025
2007,0.053321638182376896,0.18807809227803762,0.13475645409566073
2008,-0.36236757214543225,-0.40790826342811237,-0.045540691282680124
2009,0.22654705141378773,0.48253435467589245,0.2559873032621047
2010,0.13137383291197402,0.18409651206660538,0.05272267915463136
2011,0.008523420995620867,0.01885547681372235,0.010332055818101482
2012,0.14170902982697497,0.15891452788940552,0.017205498062430546
2013,0.2900141701733312,0.32425393418107085,0.03423976400773965
2014,0.145617188138224,0.20123735490525796,0.05562016676703396
2015,0.012884831501007277,0.09765482624427335,0.08476999474326607
2016,0.13585733095623032,0.09406111594540878,-0.041796215010821536
2017,0.20781436650853813,0.31487169810783655,0.10705733159929842
2018,-0.05247197901282463,-0.0184655150508497,0.03400646396197493
2019,0.31087490486930536,0.38405278883376726,0.0731778839644619
2020,0.1723524956032032,0.459687884805035,0.28733538920183177
2021,0.30505481867187356,0.29244729151313087,-0.012607527158742693
2022,-0.1864639866490676,-0.3321988510078796,-0.145734864358812
2023,0.2670921968012594,0.5590947682655987,0.2920025714643393
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.1808751456868325,0.2255133257814288,0.0446381800945963
