Year,SP500,QQQ,Diff
2000,-0.08849358325776147,-0.3839050009929017,-0.29541141773514024
2001,-0.10131593112098802,-0.27185965519625377,-0.17054372407526575
2002,-0.2241944590352274,-0.3924206756894921,-0.16822621665426474
2003,0.24184194304693918,0.4359946492618909,0.19415270621495173
2004,0.1074770717929725,0.10842537243288297,0.000948300639910471
2005,0.05324936503500899,0.026453400764991253,-0.026795964270017736
2006,0.13842793087605565,0.04809822111943518,-0.09032970975662047
2007,0.05332144294717822,0.18807739181014105,0.13475594886296283
2008,-0.36236765222658907,-0.40790778137588923,-0.04554012914930017
2009,0.2265471456699082,0.48253429385109925,0.25598714818119106
2010,0.13137384550242026,0.18409743759563546,0.0527235920932152
2011,0.008523883995487092,0.018855708538239035,0.010331824542751944
2012,0.14170929229015372,0.15891443488288104,0.01720514259272732
2013,0.29001400595136806,0.3242533865357278,0.03423938058435971
2014,0.14561712127102688,0.2012373678973991,0.055620246626372216
2015,0.012884975668093102,0.09765467820354234,0.08476970253544924
2016,0.13585754061255773,0.09406130839362836,-0.04179623221892936
2017,0.20781463929866795,0.3148713943709831,0.10705675507231516
2018,-0.052471690202254284,-0.01846536784855035,0.03400632235370393
2019,0.31087509152073767,0.38405262625307035,0.07317753473233268
2020,0.17235241698078752,0.45968828589577404,0.2873358689149865
2021,0.3050546220655166,0.29244668299147647,-0.01260793907404012
2022,-0.1864638758104672,-0.3321989996691743,-0.14573512385870713
2023,0.2670922870791954,0.5590951523383496,0.2920028652591542
2024,0.2558928691821847,0.2773992256260749,0.021506356443890207
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
