Year,SP500,QQQ,Diff
2000,-0.08849425913719133,-0.383905261901921,-0.29541100276472965
2001,-0.10131558851428313,-0.27185990003957894,-0.1705443115252958
2002,-0.22419461161243248,-0.3924212048468788,-0.16822659323444633
2003,0.24184269394575098,0.43599366474155565,0.19415097079580468
2004,0.10747703242430218,0.10842474926470969,0.0009477168404075087
2005,0.053248984520958054,0.02645412022219662,-0.026794864298761434
2006,0.1384290407565627,0.04809771926377171,-0.090331321492791
2007,0.05332206726590383,0.18807797212236133,0.1347559048564575
2008,-0.36236800773262645,-0.40790795758049914,-0.045539949847872685
2009,0.22654742375768477,0.48253427123070947,0.2559868474730247
2010,0.13137383228358668,0.18409672948973355,0.05272289720614687
2011,0.008523547038585377,0.01885547031445367,0.010331923275868293
2012,0.14170891254162798,0.15891408832676635,0.01720517578513836
2013,0.29001511424117354,0.3242533913296779,0.034238277088504354
2014,0.14561677908591242,0.2012371138000879,0.05562033471417549
2015,0.01288519084273454,0.09765483961232557,0.08476964876959103
2016,0.13585748922641216,0.09406126734876508,-0.04179622187764709
2017,0.20781418391802986,0.31487184951006464,0.10705766559203478
2018,-0.052471789949778525,-0.018465287666510344,0.03400650228326818
2019,0.31087518895612853,0.38405261428463655,0.07317742532850802
2020,0.17235211467252753,0.45968836457508,0.28733624990255247
2021,0.30505492547964286,0.29244673766343454,-0.012608187816208316
2022,-0.18646400458978152,-0.3321988174801984,-0.1457348128904169
2023,0.26709230146653584,0.559094609170983,0.29200230770444713
2024,0.255893140253318,0.27739922153417296,0.02150608128085496
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
