Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.3839051916605407,-0.29541150302005514
2001,-0.10131576388656927,-0.2718597782784258,-0.1705440143918565
2002,-0.22419441310613508,-0.3924206999166525,-0.16822628681051743
2003,0.24184275067831718,0.43599472678726636,0.1941519761089492
2004,0.10747599698680643,0.10842489073239481,0.000948893745588375
2005,0.05324964052855852,0.026454318434948387,-0.02679532209361013
2006,0.13842855355894534,0.0480986578717022,-0.09032989568724314
2007,0.05332223508863976,0.18807743045969216,0.1347551953710524
2008,-0.36236764582310077,-0.40790777328345773,-0.04554012746035696
2009,0.2265471456699082,0.4825350736941765,0.2559879280242683
2010,0.13137404853446655,0.18409772127547752,0.052723672741010974
2011,0.008523645157633819,0.01885595036182064,0.01033230520418682
2012,0.14170846101861234,0.15891443488288104,0.017205973864268698
2013,0.29001444496538853,0.3242535953295229,0.034239150364134385
2014,0.14561729627865772,0.20123696289921056,0.05561966662055284
2015,0.012885159172901783,0.09765501589276071,0.08476985671985893
2016,0.13585776840605912,0.09406132953242752,-0.0417964388736316
2017,0.2078140132936852,0.3148718015537688,0.10705778826008361
2018,-0.05247144302193374,-0.018465369721805125,0.034006073300128614
2019,0.3108748669829755,0.38405297461314003,0.07317810763016452
2020,0.17235263967196301,0.4596884322067656,0.28733579253480257
2021,0.3050546491079158,0.2924464499184911,-0.012608199189424685
2022,-0.18646401088130682,-0.33219871389365874,-0.14573470301235192
2023,0.2670922870791954,0.5590949691953193,0.2920026821161239
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
