Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.3839050009929017,-0.29541101609962006
2001,-0.10131575445974073,-0.271859716737345,-0.17054396227760427
2002,-0.22419524841641192,-0.3924205067873874,-0.16822525837097546
2003,0.24184214621276223,0.4359941385860593,0.19415199237329706
2004,0.10747748399472123,0.10842544124727271,0.000947957252551479
2005,0.05324906962824949,0.026453388785703247,-0.026795680842546243
2006,0.13842808118535355,0.0480978974472841,-0.09033018373806945
2007,0.0533220129991947,0.18807792488016895,0.13475591188097424
2008,-0.36236761918316907,-0.4079079016186926,-0.04554028243552355
2009,0.22654753214798729,0.4825341834435608,0.2559866512955735
2010,0.13137391165464396,0.18409698972303978,0.05272307806839582
2011,0.008523646495802728,0.018856346482221342,0.010332699986418614
2012,0.14170839526224666,0.15891461039932175,0.017206215137075098
2013,0.29001456731667274,0.3242541840924693,0.034239616775796566
2014,0.14561676927710931,0.20123678949890533,0.05562002022179602
2015,0.012885162630532854,0.09765474297475318,0.08476958034422033
2016,0.13585745105105795,0.09406132953242752,-0.041796121518630436
2017,0.20781393504306256,0.314871937281364,0.10705800223830142
2018,-0.05247150734850692,-0.018465566995834792,0.034005940352672126
2019,0.31087464701457024,0.3840531566249781,0.07317850961040784
2020,0.17235209177814625,0.45968847173352323,0.287336379955377
2021,0.30505494209352624,0.2924465515884611,-0.012608390505065126
2022,-0.18646407841672663,-0.3321988956061731,-0.14573481718944648
2023,0.2670919313504154,0.5590954529489638,0.29200352159854837
2024,0.2558927860883815,0.2773990298255007,0.02150624373711918
2025,0.18512599282413023,0.2197447864279165,0.03461879360378628
