Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839048137209824,-0.2954109047332054
2001,-0.1013156708425148,-0.27185923999536843,-0.17054356915285362
2002,-0.2241947874755189,-0.392420655729546,-0.16822586825402708
2003,0.24184196980798434,0.43599398815501167,0.19415201834702733
2004,0.10747708286853297,0.10842544124727271,0.0009483583787397443
2005,0.05324935507837747,0.026453859599866014,-0.026795495478511455
2006,0.13842846632925054,0.04809811322871815,-0.09033035310053239
2007,0.05332158418531918,0.18807867664881273,0.13475709246349354
2008,-0.36236769269947766,-0.4079077894683193,-0.04554009676884163
2009,0.22654722173691488,0.48253361447812204,0.25598639274120716
2010,0.13137355274238138,0.18409708428295124,0.05272353154056986
2011,0.008523331167850534,0.018855711503525274,0.01033238033567474
2012,0.14170909563681522,0.15891434712468078,0.017205251487865558
2013,0.2900142591565389,0.3242529654981994,0.034238706341660485
2014,0.14561732610620215,0.20123698229840326,0.055619656192201106
2015,0.012885072030622391,0.09765466248268928,0.08476959045206689
2016,0.1358578336323195,0.09406116561707045,-0.04179666801524906
2017,0.2078134004932135,0.3148717550583642,0.10705835456515067
2018,-0.052471690202254284,-0.018465668442731342,0.03400602175952294
2019,0.31087500261948,0.38405287167145796,0.07317786905197798
2020,0.17235251949230967,0.4596886062485048,0.28733608675619515
2021,0.30505476479805504,0.29244647965151604,-0.012608285146539
2022,-0.18646407841672663,-0.33219871389365874,-0.1457346354769321
2023,0.2670924149774705,0.5590949035198314,0.2920024885423609
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0,0.0,0.0
