Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.3839049456539769,-0.29541100718893065
2001,-0.10131559665208822,-0.2718596166322339,-0.17054401998014568
2002,-0.22419514069865132,-0.39242112251549477,-0.16822598181684345
2003,0.24184270218848458,0.4359939607734775,0.19415125858499294
2004,0.10747699089363705,0.10842505678729553,0.0009480658936584785
2005,0.05324981755308533,0.026453397770168197,-0.026796419782917136
2006,0.13842846632925054,0.0480971162661028,-0.09033135006314774
2007,0.05332151561269338,0.18807818835283663,0.13475667274014325
2008,-0.3623676660595445,-0.40790824154406324,-0.04554057548451873
2009,0.22654698303639997,0.48253439928993114,0.25598741625353116
2010,0.1313738337144983,0.1840974799308388,0.052723646216340514
2011,0.008523488162742066,0.018855394014326787,0.010331905851584722
2012,0.1417090407372572,0.15891395646857065,0.01720491573131344
2013,0.29001409035308057,0.3242544784740542,0.03424038812097363
2014,0.14561767810039905,0.20123707869815233,0.05561940059775328
2015,0.01288552042003066,0.09765474297475318,0.08476922255472252
2016,0.13585775623843044,0.09406132248616017,-0.04179643375227027
2017,0.20781421552237012,0.31487171232158095,0.10705749679921084
2018,-0.052471822230707565,-0.018465869463219153,0.03400595276748841
2019,0.31087500261948,0.38405256284641154,0.07317756022693156
2020,0.1723527421834956,0.4596886180445039,0.2873358758610083
2021,0.3050547107132364,0.2924468863314371,-0.012607824381799304
2022,-0.18646402347423296,-0.33219866186213587,-0.1457346383879029
2023,0.2670923927111428,0.5590948517278063,0.29200245901666344
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004566938236801654,-0.011955273271495148,-0.016522211508296802
