Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.38390498234004145,-0.2954107919261675
2001,-0.10131564400221116,-0.2718595689401079,-0.17054392493789672
2002,-0.22419457268214615,-0.39242088660220376,-0.1682263139200576
2003,0.241842760170476,0.43599400264936694,0.19415124247889093
2004,0.10747736463160007,0.10842625311319432,0.0009488884815942455
2005,0.05325034688359742,0.026453654811385174,-0.026796692072212247
2006,0.13842836794073876,0.04809761123702838,-0.09033075670371038
2007,0.05332174708156523,0.18807783054535743,0.1347560834637922
2008,-0.3623682288838542,-0.40790810576155423,-0.0455398768777
2009,0.22654669954046036,0.48253515762914456,0.2559884580886842
2010,0.13137371867023329,0.18409695370824575,0.05272323503801246
2011,0.008523625750418873,0.018855627774695405,0.010332002024276532
2012,0.14170918655430742,0.15891451562213899,0.017205329067831565
2013,0.2900141071797955,0.32425356099342584,0.03423945381363036
2014,0.1456171320410662,0.2012369978551034,0.05561986581403722
2015,0.012884828609186272,0.09765490446518998,0.08477007585600371
2016,0.13585775864468963,0.09406096027014121,-0.041796798374548416
2017,0.20781432454067383,0.3148713562325396,0.10705703169186576
2018,-0.05247161336576933,-0.01846579366498191,0.03400581970078742
2019,0.31087478551711456,0.3840526381863709,0.07317785266925636
2020,0.17235232025548197,0.45968836457508,0.287336044319598
2021,0.3050546934674243,0.2924464745260278,-0.01260821894139652
2022,-0.18646381405749346,-0.33219858344144626,-0.1457347693839528
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.2558930569325586,0.2773988507260696,0.02150579379351103
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08953447287954774,0.16716334214052675,0.077628869260979
