Year,SP500,QQQ,Diff
2000,-0.08849383821469303,-0.38390496671751895,-0.2954111285028259
2001,-0.10131545000891984,-0.27185978177295067,-0.17054433176403083
2002,-0.22419505315077337,-0.39242095239144836,-0.168225899240675
2003,0.24184345686551278,0.4359933288860425,0.1941498720205297
2004,0.10747677330999195,0.10842523229469836,0.0009484589847064129
2005,0.05324915880311365,0.026453390294268964,-0.026795768508844686
2006,0.1384289143247377,0.04809750678432456,-0.09033140754041313
2007,0.053321625939902084,0.1880783808287032,0.13475675488880112
2008,-0.3623677920445909,-0.40790815142218173,-0.04554035937759082
2009,0.22654693982129137,0.482534565282275,0.25598762546098364
2010,0.1313739106225118,0.1840970960816264,0.052723185459114585
2011,0.008523816996369726,0.018855866501241048,0.010332049504871321
2012,0.14170890952655335,0.15891413773591667,0.01720522820936332
2013,0.2900142921640858,0.3242541871678166,0.034239895003730814
2014,0.14561638410890598,0.20123716235380296,0.05562077824489697
2015,0.012884829202770787,0.09765464191633932,0.08476981271356854
2016,0.13585733095623032,0.094061048167563,-0.041796282788667316
2017,0.20781413244829428,0.31487188009636724,0.10705774764807297
2018,-0.052471489474146704,-0.018465318030640332,0.03400617144350637
2019,0.31087481622999347,0.38405321571406525,0.07317839948407179
2020,0.17235275287045226,0.4596882047454385,0.2873354518749862
2021,0.30505470332257434,0.29244659319360666,-0.012608110128967676
2022,-0.1864639866490676,-0.3321987990433184,-0.1457348123942508
2023,0.2670920083605426,0.5590953687130593,0.2920033603525167
2024,0.25589290668969045,0.2773991769622921,0.021506270272601657
2025,0.1584616734236992,0.18118987404393438,0.022728200620235173
