Year,SP500,QQQ,Diff
2000,-0.08849337764889043,-0.38390493119041935,-0.2954115535415289
2001,-0.10131578274023167,-0.27185953211404,-0.17054374937380834
2002,-0.22419511244758972,-0.3924209735735945,-0.1682258611260048
2003,0.2418419873626474,0.43599492736176937,0.19415293999912198
2004,0.10747731112059866,0.10842444942018847,0.0009471382995898114
2005,0.053249635550217,0.02645351697110887,-0.02679611857910813
2006,0.13842876424363149,0.04809812360740029,-0.0903306406362312
2007,0.0533215197055672,0.18807784145593787,0.13475632175037067
2008,-0.36236767246303636,-0.407908181422753,-0.04554050895971662
2009,0.22654742022573826,0.4825347842429255,0.25598736401718725
2010,0.13137423977862284,0.1840971614346516,0.052722921656028765
2011,0.008523566660187942,0.01885587173081782,0.010332305070629877
2012,0.14170838440552957,0.15891468612382553,0.017206301718295958
2013,0.29001508222995076,0.3242533882607759,0.034238306030825116
2014,0.14561742852378967,0.20123731029610248,0.05561988177231281
2015,0.012885159172901783,0.09765483132725628,0.08476967215435449
2016,0.13585775623843044,0.09406091974412667,-0.04179683649430377
2017,0.20781424804555382,0.31487153009857827,0.10705728205302445
2018,-0.0524718121047133,-0.018465467422202675,0.034006344682510625
2019,0.31087504478548444,0.384052808264818,0.07317776347933358
2020,0.17235231446926558,0.4596882581651025,0.2873359436958369
2021,0.3050546491079158,0.29244694579758734,-0.012607703310328455
2022,-0.186463943345887,-0.3321986098306049,-0.1457346664847179
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
