Year,SP500,QQQ,Diff
2000,-0.08849351472149392,-0.383905367864504,-0.2954118531430101
2001,-0.10131592169414572,-0.2718597782784258,-0.17054385658428006
2002,-0.22419461268231766,-0.39242121088976323,-0.16822659820744557
2003,0.24184224319244896,0.435994293636601,0.19415205044415207
2004,0.10747750614592944,0.10842582720817062,0.0009483210622411864
2005,0.05324925163115379,0.02645419923378589,-0.026795052397367902
2006,0.1384291010873706,0.04809768166584982,-0.09033141942152079
2007,0.05332097011834991,0.18807818835283663,0.13475721823448672
2008,-0.3623678802049164,-0.40790824154406324,-0.04554036133914685
2009,0.2265472829478079,0.48253368808323405,0.25598640513542614
2010,0.13137345122642996,0.18409684293858453,0.052723391712154566
2011,0.008524039652209048,0.01885595036182064,0.010331910709611591
2012,0.14170880004118724,0.15891420770940456,0.01720540766821732
2013,0.29001409035308057,0.32425376477960377,0.0342396744265232
2014,0.14561707652977773,0.20123690529784155,0.05561982876806382
2015,0.012884888525812155,0.09765456626978986,0.0847696777439777
2016,0.1358574388834619,0.09406132953242752,-0.041796109351034394
2017,0.20781390251992793,0.3148714836031552,0.10705758108322727
2018,-0.0524715716750801,-0.01846546929546744,0.03400610237961266
2019,0.3108749137182345,0.3840525867180551,0.07317767299982059
2020,0.17235257249668323,0.4596881395847825,0.28733556708809926
2021,0.30505491505109883,0.29244652185543196,-0.012608393195666867
2022,-0.18646388840338424,-0.33219881769149406,-0.14573492928810983
2023,0.26709212034794816,0.5590947203768732,0.2920026000289251
2024,0.25589291841464146,0.27739905108545315,0.021506132670811695
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.017067544639502774,0.028297846627268086,0.011230301987765312
