Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.3839050963267212,-0.2954112558751517
2001,-0.10131613606278689,-0.271859716737345,-0.1705435806745581
2002,-0.22419501001624864,-0.39242112251549477,-0.16822611249924613
2003,0.24184318291301765,0.43599412720500985,0.1941509442919922
2004,0.10747675156613457,0.1084251794524862,0.0009484278863516327
2005,0.0532499359355334,0.02645363317725269,-0.02679630275828071
2006,0.13842907693711415,0.04809810803937875,-0.0903309688977354
2007,0.05332230366119206,0.1880779828546717,0.13475567919347964
2008,-0.36236775981227465,-0.4079081213014216,-0.045540361489146974
2009,0.22654753214798729,0.48253461016764,0.2559870780196527
2010,0.13137384550242026,0.18409676578686884,0.05272292028444858
2011,0.008523804159816128,0.018855631389897765,0.010331827230081636
2012,0.141708712571343,0.1589142473327947,0.017205534761451702
2013,0.290014820521987,0.32425355253574506,0.034238732013758044
2014,0.14561685678094283,0.2012371944971163,0.055620337716173474
2015,0.012884980278200953,0.09765483918769657,0.08476985890949562
2016,0.135857654509288,0.09406132248616017,-0.041796332023127825
2017,0.2078136352450084,0.3148717550583642,0.10705811981335578
2018,-0.052471815480044315,-0.01846536784855035,0.03400644763149396
2019,0.31087496045348706,0.38405248377639434,0.07317752332290728
2020,0.17235253716043064,0.45968828589577404,0.2873357487353434
2021,0.3050546220655166,0.29244658132149626,-0.012608040744020332
2022,-0.18646401088130682,-0.3321985839474568,-0.14573457306615
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
