Year,SP500,QQQ,Diff
2000,-0.088493970154643,-0.3839048835235005,-0.2954109133688575
2001,-0.10131595940152571,-0.27185962482903037,-0.17054366542750465
2002,-0.22419479986704405,-0.39242066784312557,-0.16822586797608152
2003,0.24184326233818187,0.43599452159289886,0.194151259254717
2004,0.1074768546165612,0.1084252632303031,0.0009484086137419023
2005,0.05324935010006304,0.026453394775345807,-0.026795955324717236
2006,0.13842862871355321,0.04809755820729267,-0.09033107050626055
2007,0.053321604649716914,0.1880776939322346,0.1347560892825177
2008,-0.36236764582310077,-0.40790809354967683,-0.04554044772657606
2009,0.22654709495859882,0.4825339357633798,0.25598684080478096
2010,0.13137347480220352,0.18409667122697515,0.052723196424771634
2011,0.00852388198817744,0.01885610910650093,0.01033222711832349
2012,0.14170920482025195,0.15891463798889705,0.01720543316864509
2013,0.2900142591565389,0.3242534703982396,0.03423921124170071
2014,0.1456170039396969,0.20123707869815233,0.05562007475845543
2015,0.012885159172901783,0.09765489609843736,0.08476973692553558
2016,0.13585756494777224,0.09406132248616017,-0.041796242461612065
2017,0.20781449905903626,0.3148718015537688,0.10705730249473255
2018,-0.05247137869536056,-0.018465369721805125,0.034006008973555435
2019,0.3108745535440287,0.38405248377639434,0.07317793023236563
2020,0.17235219428965776,0.4596881395847825,0.28733594529512474
2021,0.30505485344579064,0.2924468143945187,-0.012608039051271946
2022,-0.18646413335921286,-0.33219897378600194,-0.14573484042678908
2023,0.2670923093455122,0.5590952698058766,0.29200296046036445
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.000468415375710185,-0.01927845677575657,-0.018810041400046384
