Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.38390518826467823,-0.29541116485532115
2001,-0.10131522477403176,-0.2718588174043275,-0.17054359263029573
2002,-0.2241943159043155,-0.3924209978006714,-0.16822668189635592
2003,0.24184220267646395,0.43599337719199593,0.194151174515532
2004,0.10747670021714151,0.10842504182376511,0.0009483416066236039
2005,0.05324975944790378,0.02645363317725269,-0.02679612627065109
2006,0.1384284917327938,0.048097337236673976,-0.09033115449611984
2007,0.05332207957819035,0.18807849660008413,0.13475641702189378
2008,-0.3623677534477098,-0.40790821726690285,-0.04554046381919308
2009,0.2265473369547042,0.4825351055281686,0.2559877685734644
2010,0.13137342511070282,0.18409732562745473,0.05272390051675191
2011,0.00852370580408568,0.018856184772148232,0.010332478968062553
2012,0.14170851754364344,0.1589142834338968,0.017205765890253355
2013,0.2900145683941031,0.324253932504718,0.0342393641106149
2014,0.1456171320410662,0.20123696289921056,0.05561983085814437
2015,0.012885102306779528,0.09765457413020684,0.08476947182342731
2016,0.1358576810394445,0.09406141149012459,-0.04179626954931992
2017,0.20781473316832288,0.31487229796878213,0.10705756480045925
2018,-0.052472047958697976,-0.01846576614303852,0.034006281815659456
2019,0.3108745135033093,0.3840519534049127,0.07317743990160341
2020,0.17235268177907437,0.45968781923222446,0.2873351374531501
2021,0.3050546934674243,0.2924465515884611,-0.012608141878963197
2022,-0.18646393686991747,-0.3321987656599752,-0.14573482879005772
2023,0.26709230146653584,0.5590950866628326,0.29200278519629674
2024,0.2558930569325586,0.27739900856555155,0.02150595163299296
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.061116470290180414,-0.07424324747808886,-0.013126777187908445
