Year,SP500,QQQ,Diff
2000,-0.08849361328748173,-0.38390493121295544,-0.2954113179254737
2001,-0.10131528971463166,-0.2718598614269847,-0.17054457171235304
2002,-0.2241947550771135,-0.39242070535837503,-0.16822595028126153
2003,0.2418424374171131,0.43599324706562026,0.19415080964850717
2004,0.10747712465036363,0.10842526003465003,0.0009481353842863971
2005,0.05324996191569897,0.026454689991310287,-0.026795271924388686
2006,0.13842821722098142,0.04809770887209419,-0.09033050834888723
2007,0.05332191332983949,0.18807743838008162,0.13475552505024213
2008,-0.3623679275945143,-0.4079080976589511,-0.04554017006443678
2009,0.2265458481997762,0.4825347672158007,0.2559889190160245
2010,0.13137365233730436,0.18409759150386984,0.05272393916656548
2011,0.008524100034263293,0.01885555201357425,0.010331451979310957
2012,0.14170891254162798,0.15891425201555998,0.01720533947393199
2013,0.2900149154490528,0.3242535592662348,0.034238643817182
2014,0.14561739725364786,0.20123728741904512,0.05561989016539726
2015,0.012885010303774758,0.09765448575670099,0.08476947545292624
2016,0.1358571056004505,0.09406127440391332,-0.04179583119653718
2017,0.20781424607635235,0.31487171361130706,0.10705746753495471
2018,-0.052471796718874364,-0.018465590515350017,0.03400620620352435
2019,0.31087491694226776,0.3840532327135713,0.07317831577130351
2020,0.17235244076332146,0.4596882576562191,0.28733581689289767
2021,0.30505437256547463,0.2924463429573645,-0.012608029608110138
2022,-0.18646407230964557,-0.33219868737015235,-0.14573461506050678
2023,0.26709219554611585,0.559094609170983,0.2920024136248671
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
