Year,SP500,QQQ,Diff
2000,-0.08849382571295117,-0.3839049422582067,-0.29541111654525554
2001,-0.10131551303482433,-0.27185963221917253,-0.1705441191843482
2002,-0.22419451553750758,-0.3924209051593821,-0.16822638962187453
2003,0.241843483059351,0.43599408844238563,0.19415060538303464
2004,0.1074768546165612,0.10842450477185284,0.000947650155291635
2005,0.053249842444885065,0.02645374339369644,-0.026796099051188627
2006,0.1384284542541787,0.04809769204443892,-0.09033076220973979
2007,0.05332152379844146,0.18807816902797736,0.1347566452295359
2008,-0.36236757871025893,-0.4079082334516778,-0.045540654741418884
2009,0.2265471963812402,0.4825346469701277,0.2559874505888875
2010,0.13137392344257193,0.1840970668747488,0.05272314343217688
2011,0.008523883995487092,0.01885586728285049,0.0103319832873634
2012,0.14170869085786042,0.15891396850224848,0.01720527764438806
2013,0.2900144829149234,0.32425376477960377,0.03423928186468039
2014,0.14561719386109107,0.20123721389633498,0.05562002003524391
2015,0.01288489198336995,0.09765414022838814,0.08476924824501819
2016,0.13585755278016376,0.09406194996275397,-0.041795602817409794
2017,0.2078143425577783,0.3148715765939949,0.10705723403621659
2018,-0.05247175452881503,-0.018465670316016203,0.034006084212798826
2019,0.31087509152073767,0.3840525867180551,0.07317749519731742
2020,0.17235255482855516,0.4596879932737912,0.287335438445236
2021,0.3050546491079158,0.29244652185543196,-0.012608127252483836
2022,-0.1864639559388086,-0.33219871389365874,-0.14573475795485014
2023,0.26709201471603206,0.5590949691953193,0.29200295447928726
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.004157041280143603,-0.01882172840430374,-0.014664687124160136
