Year,SP500,QQQ,Diff
2000,-0.0884938551901927,-0.38390523932745046,-0.29541138413725776
2001,-0.10131521504902119,-0.27185990136055627,-0.17054468631153508
2002,-0.2241948281181435,-0.3924210056471831,-0.16822617752903957
2003,0.24184227412767934,0.4359940269176339,0.19415175278995456
2004,0.10747686569209813,0.10842472467743236,0.0009478589853342267
2005,0.053249059671675925,0.026453627187553286,-0.02679543248412264
2006,0.13842854148386596,0.04809734242592856,-0.0903311990579374
2007,0.053322226902779546,0.1880775525335454,0.13475532563076587
2008,-0.3623674987904728,-0.40790812939381893,-0.04554063060334612
2009,0.22654766942596072,0.4825344679262802,0.25598679850031947
2010,0.1313737675622546,0.18409667122697515,0.052722903664720544
2011,0.008523961154744741,0.018855471162680715,0.010331510007935973
2012,0.1417091173503633,0.15891444691659684,0.01720532956623355
2013,0.2900143605636638,0.3242533437419475,0.034238983178283666
2014,0.14561776560419326,0.20123698229840326,0.055619216694209994
2015,0.012884619031314104,0.09765477441649062,0.08477015538517652
2016,0.1358574388834619,0.09406124757474288,-0.04179619130871903
2017,0.20781432629617647,0.3148714371077259,0.10705711081154945
2018,-0.052471636001653166,-0.01846547116873254,0.03400616483292063
2019,0.31087522715725124,0.384052808264818,0.07317758110756678
2020,0.17235288003134386,0.4596884994642456,0.28733561943290176
2021,0.30505467615031967,0.2924468441275865,-0.01260783202273319
2022,-0.18646407841672663,-0.3321987397768149,-0.14573466136008828
2023,0.2670923927111428,0.5590950866628326,0.29200269395168976
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.19054259263973217,0.22545725083697765,0.034914658197245485
