Year,SP500,QQQ,Diff
2000,-0.08849361273492462,-0.3839051205877497,-0.2954115078528251
2001,-0.10131541056394477,-0.2718599432110498,-0.170544532647105
2002,-0.22419456146662087,-0.3924211573699323,-0.16822659590331146
2003,0.24184264031789415,0.4359945492401496,0.19415190892225542
2004,0.10747686569209813,0.10842567303928607,0.000948807347187941
2005,0.05324972406248096,0.026454872111455474,-0.02679485195102549
2006,0.13842829186986094,0.04809718871140012,-0.09033110315846082
2007,0.053321604649716914,0.18807829751182759,0.13475669286211067
2008,-0.36236796012475714,-0.4079079516561548,-0.04553999153139765
2009,0.22654692182546032,0.48253463879254976,0.25598771696708944
2010,0.13137403674652415,0.18409707118660723,0.05272303444008308
2011,0.008523803490719128,0.01885571092239524,0.010331907431676113
2012,0.14170894241062637,0.15891371152796396,0.017204769117337593
2013,0.2900142297097419,0.32425355642374964,0.034239326714007756
2014,0.14561678419082447,0.20123721988101084,0.055620435690186376
2015,0.012885159172901783,0.0976551713493381,0.08477001217643632
2016,0.13585793536147794,0.09406118372324435,-0.0417967516382336
2017,0.20781438828519416,0.3148719227781851,0.10705753449299094
2018,-0.052472005084370665,-0.018465717683575633,0.03400628740079503
2019,0.3108749137182345,0.38405268602454634,0.07317777230631184
2020,0.17235243464889805,0.4596883231731774,0.2873358885242794
2021,0.305054533417797,0.2924468978110899,-0.01260763560670708
2022,-0.1864640658237977,-0.3321988768577415,-0.1457348110339438
2023,0.2670922870791954,0.5590950684892937,0.2920027814100983
2024,0.2558928691821847,0.27739890487198626,0.021506035689801584
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
