Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.38390521379605946,-0.2954111456279589
2001,-0.10131533637345591,-0.2718597011504279,-0.170544364776972
2002,-0.2241944590352274,-0.392420281584581,-0.1682258225493536
2003,0.24184335931776313,0.4359935048608634,0.19415014554310028
2004,0.1074769687425352,0.10842585563416929,0.000948886891634082
2005,0.05324933516512531,0.026453740398834302,-0.02679559476629101
2006,0.13842810533542993,0.0480977947458725,-0.09033031058955743
2007,0.053322226902779546,0.18807816902797736,0.13475594212519781
2008,-0.36236752543039763,-0.40790803342833004,-0.04554050799793241
2009,0.22654750679228064,0.4825343256849206,0.25598681889263997
2010,0.13137374398642443,0.18409694738770144,0.05272320340127701
2011,0.008523725662351822,0.018855312418125436,0.010331586755773614
2012,0.1417090407372572,0.15891444691659684,0.017205406179339633
2013,0.29001477406979004,0.3242523750106945,0.034237600940904445
2014,0.14561679910454273,0.2012366543008306,0.05561985519628787
2015,0.012885162630532854,0.09765500017185058,0.08476983754131773
2016,0.1358578336323195,0.09406124757474288,-0.041796586057576635
2017,0.20781449905903626,0.3148713051388228,0.10705680607978652
2018,-0.05247187643126583,-0.018465670316016203,0.034006206115249626
2019,0.3108747359157795,0.3840529112065105,0.073178175290731
2020,0.17235231446926558,0.459688032800581,0.28733571833131544
2021,0.30505476479805504,0.29244694579758734,-0.012607819000467702
2022,-0.186463943345887,-0.33219884383984044,-0.14573490049395343
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
