Year,SP500,QQQ,Diff
2000,-0.0884935985086498,-0.38390493121295544,-0.29541133270430564
2001,-0.1013157183952309,-0.271860007670386,-0.17054428927515508
2002,-0.2241946806942655,-0.39242044348507354,-0.16822576279080803
2003,0.24184333526734547,0.43599324706562026,0.1941499117982748
2004,0.10747704353010645,0.10842520461321326,0.0009481610831068021
2005,0.053249576947944854,0.026453547454595272,-0.026796029493349582
2006,0.1384287662446544,0.048097600845373956,-0.09033116539928043
2007,0.05332216065034312,0.18807786924373504,0.13475570859339192
2008,-0.362367766289707,-0.40790799346983453,-0.04554022718012751
2009,0.22654689857136145,0.4825340232382167,0.25598712466685525
2010,0.13137383228358668,0.1840970309572343,0.05272319867364761
2011,0.00852370580408568,0.018855549044574538,0.010331843240488858
2012,0.1417086161387271,0.15891410037562737,0.01720548423690027
2013,0.2900138657583342,0.32425296976116935,0.03423910400283514
2014,0.14561724969283252,0.20123695900779204,0.05561970931495952
2015,0.01288492176781153,0.09765447788637927,0.08476955611856773
2016,0.13585759123334396,0.0940608782091541,-0.04179671302418986
2017,0.20781468731607466,0.31487171361130706,0.1070570262952324
2018,-0.05247172883209228,-0.01846569209016591,0.03400603674192637
2019,0.31087523581900034,0.3840525746997656,0.07317733888076527
2020,0.17235244076332146,0.45968840415168133,0.28733596338835987
2021,0.30505480947352326,0.292446839461618,-0.012607970011905278
2022,-0.1864641021475386,-0.3321987653830758,-0.1457346632355372
2023,0.2670923237936649,0.5590949101604841,0.2920025863668192
2024,0.2558929736118103,0.277398948749767,0.021505975137956712
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
