Year,SP500,QQQ,Diff
2000,-0.088494647090407,-0.3839049090548382,-0.2954102619644312
2001,-0.101316101040405,-0.2718596396093197,-0.1705435385689147
2002,-0.2241946806942655,-0.39242066784312557,-0.16822598714886006
2003,0.2418422823184352,0.4359946492618909,0.19415236694345572
2004,0.10747681465477288,0.1084251794524862,0.0009483647977133192
2005,0.053249473218145216,0.02645270951832468,-0.026796763699820536
2006,0.13842884160450475,0.048097994959346746,-0.090330846645158
2007,0.05332098150543141,0.18807847727519333,0.13475749576976193
2008,-0.36236790730284796,-0.4079081895151436,-0.04554028221229567
2009,0.22654737290780558,0.48253407800472936,0.2559867050969238
2010,0.13137411402315213,0.1840964472909068,0.05272233326775466
2011,0.008523783845008737,0.018855794582465002,0.010332010737456265
2012,0.1417089893639496,0.15891394443489482,0.017204955070945216
2013,0.2900132438061571,0.3242529654981994,0.03423972169204226
2014,0.14561701438932406,0.2012368277011154,0.05561981331179133
2015,0.012884830920508739,0.09765475083518571,0.08476991991467697
2016,0.13585766883859707,0.0940613365786962,-0.04179633225990087
2017,0.20781441931101252,0.31487153009857827,0.10705711078756575
2018,-0.05247173221663615,-0.01846576988962778,0.034005962327008366
2019,0.3108750060863106,0.38405238083473336,0.07317737474842279
2020,0.17235211467252753,0.45968847173352323,0.2873363570609957
2021,0.3050548712470824,0.2924468441275865,-0.012608027119495935
2022,-0.18646394949723077,-0.33219894763767777,-0.145734998140447
2023,0.26709202835952683,0.5590951523383496,0.2920031239788228
2024,0.255893140253318,0.2773990298255007,0.02150588957218269
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
