Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.3839049789399752,-0.2954110538117617
2001,-0.10131609158780097,-0.2718596921775004,-0.17054360058969942
2002,-0.22419528453530946,-0.3924208181017089,-0.16822553356639947
2003,0.24184264950867096,0.435993858798841,0.19415120929017005
2004,0.10747721687640621,0.10842545325837682,0.000948236381970613
2005,0.05324974946400762,0.02645423357627008,-0.026795515887737542
2006,0.1384284917327938,0.048097816898814205,-0.09033067483397961
2007,0.05332190101759404,0.18807786924373504,0.134755968226141
2008,-0.36236773957701285,-0.40790795758049914,-0.04554021800348629
2009,0.226546597841073,0.4825343080796263,0.25598771023855327
2010,0.13137380864335824,0.1840970658175336,0.052723257174175364
2011,0.0085233889440266,0.018855229670667217,0.010331840726640618
2012,0.14170845160769918,0.15891443980215536,0.01720598819445618
2013,0.29001401402163185,0.32425385574601484,0.03423984172438299
2014,0.1456169116920627,0.20123738394035917,0.05562047224829647
2015,0.012884922923481312,0.0976549123355479,0.0847699894120666
2016,0.13585779524726282,0.09406126734876508,-0.04179652789849775
2017,0.20781435715269891,0.3148718067193772,0.10705744956667829
2018,-0.052471983456468085,-0.01846539299257477,0.034006590463893316
2019,0.3108750952303656,0.3840522498023089,0.07317715457194329
2020,0.17235252583843663,0.45968800424192224,0.2873354784034856
2021,0.30505460457759503,0.292446372727865,-0.012608231849730034
2022,-0.1864640849369681,-0.33219889549311576,-0.14573481055614768
2023,0.2670923237936649,0.5590950277761051,0.2920027039824402
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.03826358298069654,-0.04578753812031611,-0.007523955139619565
