Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.38390504865981145,-0.2954112841137776
2001,-0.10131572617926554,-0.2718594861598945,-0.17054375998062898
2002,-0.22419469214913645,-0.39242091727293094,-0.16822622512379448
2003,0.24184222563783497,0.4359949045999427,0.19415267896210775
2004,0.10747700196919152,0.10842538589563189,0.000948383926440366
2005,0.053250034404561664,0.0264536361721035,-0.026796398232458163
2006,0.13842900178253892,0.04809754782873821,-0.09033145395380071
2007,0.05332137028165196,0.18807851592497915,0.1347571456433272
2008,-0.36236777261930064,-0.4079081374862149,-0.04554036486691426
2009,0.22654705910333495,0.48253485784788674,0.2559877987445518
2010,0.13137345122642996,0.18409673097053414,0.05272327974410418
2011,0.008523645157633819,0.018855708538239035,0.010332063380605216
2012,0.14170910649358848,0.15891437119209906,0.01720526469851058
2013,0.2900143520609759,0.32425368091706264,0.034239328856086715
2014,0.14561766318658464,0.20123703989975206,0.05561937671316741
2015,0.012884889678331346,0.09765480774594315,0.0847699180676118
2016,0.13585793536147794,0.09406100170176224,-0.04179693365971571
2017,0.2078143425577783,0.31487166582617343,0.10705732326839512
2018,-0.05247169357757786,-0.018465065381022994,0.03400662819655487
2019,0.31087509152073767,0.3840529112065105,0.07317781968577286
2020,0.17235241698078752,0.4596882186383351,0.2873358016575476
2021,0.30505467615031967,0.2924468143945187,-0.012607861755800975
2022,-0.18646402347423296,-0.3321987659251736,-0.14573474245094065
2023,0.26709212034794816,0.5590953354814232,0.29200321513347505
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
