Year,SP500,QQQ,Diff
2000,-0.08849409952215836,-0.383905026666995,-0.29541092714483663
2001,-0.10131535465519526,-0.2718592838524797,-0.17054392919728445
2002,-0.22419483476093216,-0.392420810245388,-0.16822597548445584
2003,0.24184129141001276,0.43599394781723766,0.1941526564072249
2004,0.10747715796780888,0.1084253708775027,0.0009482129096938241
2005,0.05324891074252491,0.02645364881413026,-0.026795261928394654
2006,0.13842889003685732,0.048097816898814205,-0.09033107313804312
2007,0.05332158904147977,0.18807835815521257,0.1347567691137328
2008,-0.3623682224627528,-0.4079083222422366,-0.04554009977948381
2009,0.22654714845202384,0.48253433995359507,0.25598719150157123
2010,0.13137370685013017,0.18409719535700964,0.05272348850687947
2011,0.008523783845008737,0.018855709473841076,0.010331925628832339
2012,0.14170891254162798,0.1589143398844064,0.017205427342778412
2013,0.29001396744254104,0.32425284467249904,0.034238877229958
2014,0.14561657369143166,0.20123738394035917,0.05562081024892751
2015,0.012885101151093536,0.0976548238716215,0.08476972272052796
2016,0.13585788505337937,0.09406104233114054,-0.041796842722238825
2017,0.2078141217596976,0.31487135246910025,0.10705723070940265
2018,-0.052471542094453594,-0.018465387365718122,0.03400615472873547
2019,0.31087464951021193,0.3840525746997656,0.07317792518955368
2020,0.17235230253913425,0.45968817850298893,0.2873358759638547
2021,0.30505478235725336,0.2924464024983715,-0.012608379858881857
2022,-0.18646400458978152,-0.33219868737015235,-0.14573468278037083
2023,0.2670924073869736,0.5590950277761051,0.2920026203891315
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03594449379587428,-0.040055486514707694,-0.004110992718833417
