Year,SP500,QQQ,Diff
2000,-0.08849346106175993,-0.3839048979677161,-0.29541143690595617
2001,-0.10131522477403176,-0.27186011530121124,-0.17054489052717947
2002,-0.22419474977614107,-0.3924206689718176,-0.16822591919567653
2003,0.24184210543192664,0.43599463717379305,0.19415253174186642
2004,0.10747694019822163,0.10842503985158869,0.0009480996533670627
2005,0.05324901447221908,0.026453314749319334,-0.026795699722899746
2006,0.13842895328861982,0.04809838820788204,-0.09033056508073778
2007,0.053321597249593955,0.18807750256039113,0.13475590531079717
2008,-0.36236821604165426,-0.40790816595868984,-0.04553994991703558
2009,0.22654669954046036,0.4825347672158007,0.2559880676753403
2010,0.1313744075829384,0.1840970658175336,0.05272265823459521
2011,0.008523625750418873,0.01885587138768341,0.010332245637264537
2012,0.1417090220231978,0.15891469135992486,0.01720566933672707
2013,0.2900148688700026,0.32425377005056655,0.03423890118056394
2014,0.1456172646473297,0.20123738394035917,0.05562011929302946
2015,0.01288509883972222,0.09765456635025638,0.08476946751053416
2016,0.13585756683166728,0.09406095321501762,-0.04179661361664966
2017,0.2078144030049951,0.31487167082063805,0.10705726781564295
2018,-0.05247191556968267,-0.018465690214516828,0.03400622535516584
2019,0.31087487007937087,0.3840522498023089,0.07317737972293803
2020,0.17235209695620068,0.4596882576562191,0.28733616070001844
2021,0.3050542565594454,0.29244673766343454,-0.01260751889601086
2022,-0.18646393686991747,-0.3321989735060331,-0.14573503663611564
2023,0.26709230146653584,0.5590944915553759,0.2920021900888401
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.040555259128451704,0.05814033459361112,0.017585075465159417
