Year,SP500,QQQ,Diff
2000,-0.08849381834364389,-0.3839048835235005,-0.2954110651798566
2001,-0.1013156708425148,-0.27185954770100007,-0.17054387685848527
2002,-0.22419461796888007,-0.39242051890098795,-0.16822590093210787
2003,0.2418425433382274,0.4359936051483144,0.194151061810087
2004,0.10747687676763729,0.10842464240045602,0.0009477656328187312
2005,0.053249453547314696,0.026453737403972832,-0.026795716143341863
2006,0.13842891455283657,0.04809746069514631,-0.09033145385769026
2007,0.05332129352325721,0.1880779828546717,0.1347566893314145
2008,-0.3623678130921508,-0.40790810164207525,-0.045540288549924424
2009,0.2265476440702361,0.4825345365626488,0.2559868924924127
2010,0.13137425156658566,0.18409702453943644,0.05272277297285077
2011,0.008523488162742066,0.01885570705559636,0.010332218892854295
2012,0.14170857020188632,0.15891455874227023,0.01720598854038391
2013,0.2900139509963646,0.3242539735735346,0.03424002257716996
2014,0.1456172236886144,0.20123717509790118,0.05561995140928677
2015,0.012884713088653132,0.09765509638485081,0.08477038329619768
2016,0.13585754061255773,0.0940609549753133,-0.04179658563724442
2017,0.20781399703211068,0.3148713478755507,0.10705735084344004
2018,-0.05247175115348768,-0.01846557074238453,0.03400618041110315
2019,0.3108748669829755,0.38405297461314003,0.07317810763016452
2020,0.1723526573400982,0.4596886457752585,0.2873359884351603
2021,0.30505432907998653,0.2924458523697586,-0.012608476710227912
2022,-0.18646401088130682,-0.3321988697230047,-0.1457348588416979
2023,0.267092498343108,0.5590950866628326,0.2920025883197246
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0179311156907358,0.032783102404115416,0.014851986713379617
