Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.3839048137209824,-0.2954108973638899
2001,-0.10131564256206038,-0.27185940164171496,-0.17054375907965458
2002,-0.22419470272222553,-0.3924207362573724,-0.16822603353514687
2003,0.2418413962780348,0.4359937328171908,0.19415233653915598
2004,0.10747647564134488,0.10842592444858035,0.0009494488072354645
2005,0.05324897613764512,0.02645329054852108,-0.02679568558912404
2006,0.13842886354845985,0.04809690567399194,-0.0903319578744679
2007,0.05332166912945935,0.1880774111349146,0.13475574200545526
2008,-0.36236745191407826,-0.40790799758419316,-0.045540545670114896
2009,0.2265471963812402,0.4825345047287781,0.2559873083475379
2010,0.13137393523050211,0.18409757449075936,0.05272363926025725
2011,0.008523566660187942,0.018855712986168616,0.010332146325980673
2012,0.14170870171460082,0.1589142834338968,0.01720558171929598
2013,0.290014052403597,0.32425414302362365,0.03424009062002664
2014,0.14561710635727398,0.20123721389633498,0.05562010753906099
2015,0.012884800230988924,0.09765473511432199,0.08476993488333306
2016,0.13585764234167153,0.09406125462100468,-0.04179638772066685
2017,0.2078143425577783,0.31487166582617343,0.10705732326839512
2018,-0.05247176127947084,-0.01846546929546744,0.0340062919840034
2019,0.3108752738924889,0.3840525867180551,0.07317731282556617
2020,0.17235231446926558,0.459688032800581,0.28733571833131544
2021,0.305054560460188,0.29244668299147647,-0.012607877468711504
2022,-0.18646401088130682,-0.33219881769149406,-0.14573480681018725
2023,0.267092331611833,0.5590949691953193,0.2920026375834863
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
