Year,SP500,QQQ,Diff
2000,-0.08849445506475617,-0.3839049677895532,-0.295410512724797
2001,-0.10131515028527782,-0.2718596092420952,-0.17054445895681736
2002,-0.22419508948298605,-0.3924206756894921,-0.16822558620650607
2003,0.24184321384838214,0.43599382172348955,0.1941506078751074
2004,0.10747687676763729,0.1084246289378068,0.0009477521701695135
2005,0.05324935010006304,0.026452935940784128,-0.026796414159278914
2006,0.13842885147334916,0.0480971162661028,-0.09033173520724636
2007,0.05332184720361788,0.18807900422114,0.1347571570175221
2008,-0.36236775981227465,-0.4079078414973015,-0.04554008168502688
2009,0.22654730830348924,0.48253471560651695,0.2559874073030277
2010,0.1313737675622546,0.18409698220409987,0.05272321464184526
2011,0.00852356866742321,0.01885610614115163,0.01033253747372842
2012,0.14170934718968198,0.15891452264109485,0.01720517545141287
2013,0.29001422120702824,0.3242535131920119,0.034239291984983655
2014,0.14561756076897603,0.20123725209842958,0.05561969132945355
2015,0.01288498143072836,0.09765475083518571,0.08476976940445735
2016,0.13585725976047858,0.09406116561707045,-0.041796094143408125
2017,0.20781398077053836,0.31487216224117764,0.10705818147063928
2018,-0.052471815480044315,-0.01846556886910944,0.034006246610934876
2019,0.310874642445244,0.38405252331139894,0.07317788086615495
2020,0.1723526573400982,0.4596882186383351,0.2873355612982369
2021,0.3050544177276986,0.29244701773449977,-0.01260739999319882
2022,-0.18646413335921286,-0.33219881769149406,-0.1457346843322812
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004566938236801654,-0.011955273271495148,-0.016522211508296802
