Year,SP500,QQQ,Diff
2000,-0.08849386255950609,-0.38390486138791036,-0.29541099882840427
2001,-0.1013156708425148,-0.2718597241275207,-0.17054405328500588
2002,-0.22419444135727695,-0.3924208930458305,-0.16822645168855355
2003,0.24184178002271262,0.43599402229822526,0.19415224227551264
2004,0.1074771748434098,0.10842549659890643,0.0009483217554966394
2005,0.053249246652850024,0.026453397770168197,-0.026795848882681828
2006,0.13842830394491967,0.04809866825050291,-0.09032963569441677
2007,0.053321972070082824,0.18807806627890544,0.13475609420882262
2008,-0.3623677459793557,-0.40790824154406324,-0.04554049556470752
2009,0.22654766942596072,0.4825346051990369,0.2559869357730762
2010,0.1313729672226185,0.18409676578686884,0.05272379856425036
2011,0.008523252001351178,0.018856027510155027,0.010332775508803849
2012,0.1417090081669552,0.15891467409009064,0.017205665923135438
2013,0.29001444496538853,0.3242533420168905,0.03423889705150196
2014,0.14561732610620215,0.2012370980973579,0.05561977199115575
2015,0.012884799078477727,0.09765432479363656,0.08476952571515883
2016,0.135857463218656,0.09406135067123644,-0.04179611254741955
2017,0.20781402955526262,0.3148718015537688,0.10705777199850619
2018,-0.05247175115348768,-0.01846546929546744,0.03400628185802024
2019,0.3108747359157795,0.38405287167145796,0.07317813575567844
2020,0.17235236747357607,0.45968807232736486,0.2873357048537888
2021,0.3050546491079158,0.2924469160645091,-0.012607733043406677
2022,-0.18646402347423296,-0.33219894763767777,-0.1457349241634448
2023,0.2670924149774705,0.5590952698058766,0.29200285482840616
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013276355154807185,0.014124533938959738,0.0008481787841525534
