Year,SP500,QQQ,Diff
2000,-0.08849373314242093,-0.3839051936918426,-0.2954114605494217
2001,-0.10131543121086561,-0.2718597588254261,-0.1705443276145605
2002,-0.22419520634510492,-0.39242070328257084,-0.1682254969374659
2003,0.24184258576281126,0.43599375686583164,0.19415117110302038
2004,0.10747687605681522,0.10842491555640255,0.0009480394995873276
2005,0.05324934026978334,0.026453390294268964,-0.026795949975514377
2006,0.1384283563699369,0.04809762490136671,-0.09033073146857018
2007,0.053321851455811586,0.18807758531076835,0.13475573385495676
2008,-0.3623684655339714,-0.40790810754217466,-0.04553964200820326
2009,0.2265470766947415,0.48253470734062365,0.25598763064588215
2010,0.13137341629123234,0.1840966412763212,0.05272322498508886
2011,0.00852381566211613,0.01885571092239524,0.010331895260279111
2012,0.14170905147653756,0.15891470318001977,0.017205651703482205
2013,0.29001454462334286,0.3242534726691215,0.03423892804577866
2014,0.14561783057303956,0.2012373355309871,0.05561950495794754
2015,0.01288492298307431,0.09765463406603136,0.08476971108295706
2016,0.13585759884913218,0.09406134039048508,-0.041796258458647095
2017,0.20781419425469538,0.3148720583311533,0.1070578640764579
2018,-0.05247161101751374,-0.018465314288962253,0.03400629672855149
2019,0.31087468099312,0.38405327903908715,0.07317859804596716
2020,0.172352668277012,0.4596884692958916,0.28733580101887957
2021,0.30505470332257434,0.29244669473276774,-0.012608008589806596
2022,-0.18646404142969009,-0.3321988768577415,-0.14573483542805143
2023,0.2670923852420073,0.5590947026746482,0.29200231743264093
2024,0.25589307238771153,0.27739890487198626,0.021505832484274734
2025,0.1863620380054254,0.23470060909143964,0.04833857108601425
