Year,SP500,QQQ,Diff
2000,-0.08849414094219854,-0.383904801793702,-0.29541066085150347
2001,-0.10131578349246617,-0.27185935972585173,-0.17054357623338556
2002,-0.22419486651765275,-0.3924208278370236,-0.16822596131937084
2003,0.24184272664222517,0.4359949271404644,0.19415220049823922
2004,0.1074774229198232,0.10842546686175325,0.0009480439419300435
2005,0.0532497379487904,0.02645327722868096,-0.02679646072010944
2006,0.13842937326750304,0.04809662922220004,-0.090332744045303
2007,0.05332163002072643,0.1880781948949326,0.13475656487420618
2008,-0.3623679789975841,-0.40790807982614397,-0.04554010082855986
2009,0.2265478831233496,0.48253509676056505,0.25598721363721544
2010,0.13137429198390516,0.1840967531003126,0.05272246111640744
2011,0.008523971527383711,0.018855633873327893,0.010331662345944181
2012,0.14170874592702498,0.15891446428058242,0.017205718353557442
2013,0.2900141616956564,0.3242534316532215,0.0342392699575651
2014,0.14561729025406422,0.20123735490525796,0.055620064651193735
2015,0.012884832650125855,0.0976546497666484,0.08476981711652254
2016,0.13585764737619788,0.09406126557545957,-0.0417963818007383
2017,0.20781436650853813,0.3148715625548777,0.10705719604633956
2018,-0.05247179669789159,-0.018465318030640332,0.03400647866725126
2019,0.31087485827173733,0.38405289164298795,0.07317803337125062
2020,0.17235251321926626,0.4596880309277491,0.28733551770848287
2021,0.3050544995867488,0.29244666503797867,-0.012607834548770125
2022,-0.18646405398551646,-0.3321988510078796,-0.14573479702236314
2023,0.2670920914805486,0.5590951858056583,0.29200309432510974
2024,0.25589307238771153,0.27739900264627626,0.02150593025856473
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
