Year,SP500,QQQ,Diff
2000,-0.08849455307827814,-0.38390493119041935,-0.2954103781121412
2001,-0.10131594997467808,-0.27185973971443333,-0.17054378973975526
2002,-0.22419466918456643,-0.3924204062995974,-0.16822573711503097
2003,0.24184310348786342,0.4359946880245751,0.19415158453671166
2004,0.10747706071741447,0.10842421605215624,0.0009471553347417672
2005,0.053249453547314696,0.02645408602247934,-0.026795367524835356
2006,0.1384288393982407,0.048097337236673976,-0.09033150216156671
2007,0.05332215423729103,0.18807808560375405,0.13475593136646302
2008,-0.36236763941961525,-0.40790811320902276,-0.04554047378940751
2009,0.2265472829478079,0.48253407800472936,0.25598679505692146
2010,0.13137341586278573,0.18409727340277438,0.05272385753998865
2011,0.008523250663244442,0.018855948879158424,0.010332698215913982
2012,0.14170918310668879,0.15891409588384464,0.017204912777155856
2013,0.2900142676592461,0.32425380757336275,0.03423953991411666
2014,0.14561653461461765,0.2012371944971163,0.055620659882498646
2015,0.01288498143072836,0.09765491181932684,0.08476993038859848
2016,0.1358575771153827,0.0940613365786962,-0.04179624053668651
2017,0.20781398077053836,0.31487261216089646,0.1070586313903581
2018,-0.05247169357757786,-0.018465266401633262,0.0340064271759446
2019,0.31087473134647103,0.38405248377639434,0.0731777524299233
2020,0.1723526750082367,0.45968777970542485,0.28733510469718815
2021,0.3050546491079158,0.2924467846614567,-0.012607864446459116
2022,-0.18646407841672663,-0.3321987918083318,-0.14573471339160515
2023,0.26709201471603206,0.5590949035198314,0.2920028888037993
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.020697562783786427,-0.020778950834803522,-8.138805101709501e-05
