Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.38390513320275854,-0.2954111932956598
2001,-0.10131528026210068,-0.2718593996905949,-0.17054411942849423
2002,-0.22419433893156993,-0.3924205562284456,-0.1682262172968757
2003,0.24184250782716377,0.4359938199873701,0.1941513121602063
2004,0.10747701021270029,0.10842506681094721,0.0009480565982469269
2005,0.053249675685840714,0.0264534370991516,-0.026796238586689114
2006,0.1384284796247417,0.048097384791933484,-0.09033109483280821
2007,0.05332174708156523,0.18807811369942362,0.1347563666178584
2008,-0.3623676722809117,-0.40790808145374047,-0.045540409172828755
2009,0.2265471230271181,0.4825351207802777,0.2559879977531596
2010,0.13137333513759408,0.18409738471533665,0.05272404957774257
2011,0.008523943281494306,0.01885578523493736,0.010331841953443055
2012,0.14170868207466358,0.1589145914421226,0.017205909367459027
2013,0.2900146064473057,0.3242534752979511,0.03423886885064542
2014,0.14561714699554984,0.2012369978551034,0.055619850859553566
2015,0.012885099995407767,0.09765438942251659,0.08476928942710882
2016,0.13585797485949613,0.09406126029361794,-0.04179671456587819
2017,0.2078145140813663,0.3148718067193772,0.10705729263801089
2018,-0.05247166432985828,-0.018465396743814422,0.03400626758604386
2019,0.31087495922341657,0.38405278084272276,0.0731778216193062
2020,0.17235254355480922,0.4596884437282771,0.2873359001734679
2021,0.305054515687766,0.29244653406706744,-0.012607981620698538
2022,-0.18646411477486058,-0.33219863527301563,-0.14573452049815505
2023,0.2670923237936649,0.5590949101604841,0.2920025863668192
2024,0.2558930075656518,0.2773991022236757,0.02150609465802389
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
