Year,SP500,QQQ,Diff
2000,-0.08849374243812536,-0.38390474052274404,-0.2954109980846187
2001,-0.10131540113714732,-0.27185942461877866,-0.17054402348163133
2002,-0.22419472040025268,-0.3924207241438018,-0.16822600374354912
2003,0.24184229168228288,0.43599494336265665,0.19415265168037377
2004,0.10747663744019476,0.10842625355774693,0.0009496161175521767
2005,0.053250039382942926,0.026453969816284006,-0.02679606956665892
2006,0.13842891455283657,0.04809778436726253,-0.09033113018557404
2007,0.05332214605144392,0.18807849660008413,0.1347563505486402
2008,-0.36236761918316907,-0.40790806927247314,-0.045540450089304074
2009,0.2265472829478079,0.4825339357633798,0.25598665281557187
2010,0.1313736542583508,0.1840972908109979,0.05272363655264711
2011,0.008523963162073267,0.018856026027486816,0.01033206286541355
2012,0.1417084061189653,0.15891459836559263,0.01720619224662734
2013,0.2900143520609759,0.3242535953295229,0.03423924326854699
2014,0.14561701885343914,0.2012367700997313,0.05561975124629215
2015,0.012884709631143298,0.09765508852438853,0.08477037889324524
2016,0.13585764234167153,0.09406093383659808,-0.04179670850507344
2017,0.20781442080840717,0.31487189078596867,0.10705746997756149
2018,-0.05247194075781825,-0.018465264528389036,0.03400667622942921
2019,0.31087504935472965,0.38405262625307035,0.0731775768983407
2020,0.17235219428965776,0.4596884322067656,0.28733623791710783
2021,0.30505488048821494,0.2924466532584311,-0.01260822722978383
2022,-0.1864640658237977,-0.33219868774529004,-0.14573462192149234
2023,0.26709212034794816,0.5590952698058766,0.2920031494579285
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009382780772044574,0.017777962716709617,0.008395181944665042
