Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.38390522486381573,-0.29541138441224624
2001,-0.10131585693062362,-0.27185965519625377,-0.17054379826563015
2002,-0.22419493054949502,-0.39242053101458574,-0.16822560046509072
2003,0.24184193887279082,0.4359936940546052,0.19415175518181438
2004,0.10747697981808502,0.10842555195053327,0.0009485721324482554
2005,0.053250009512670005,0.02645386259474236,-0.026796146917927643
2006,0.13842885147334916,0.04809734761518403,-0.09033150385816513
2007,0.05332183901781784,0.1880783745261212,0.13475653550830335
2008,-0.3623679068448594,-0.40790812939381893,-0.04554022254895951
2009,0.22654805590428673,0.48253443112377714,0.2559863752194904
2010,0.1313744192348345,0.18409697231484623,0.052722553080011725
2011,0.008523645157633819,0.018855312418125436,0.010331667260491617
2012,0.14170894241062637,0.1589141199512214,0.01720517754059503
2013,0.29001400595136806,0.3242533009481616,0.03423929499679357
2014,0.14561754585517517,0.20123738729663265,0.055619841441457485
2015,0.012884530736474442,0.09765483918769657,0.08477030845122213
2016,0.1358577319031793,0.0940612616672678,-0.04179647023591149
2017,0.20781429377298077,0.31487171232158095,0.10705741854860018
2018,-0.05247175115348768,-0.018465369721805125,0.03400638143168255
2019,0.3108746002793026,0.38405254718304804,0.07317794690374546
2020,0.17235289769950723,0.45968839268000194,0.2873354949804947
2021,0.30505444477007715,0.2924468441275865,-0.012607600642490668
2022,-0.18646401088130682,-0.33219897378600194,-0.14573496290469512
2023,0.2670919313504154,0.5590947860523321,0.29200285470191667
2024,0.25589316769611004,0.27739912772578035,0.021505960029670312
2025,0.19054259263973217,0.22545725083697765,0.034914658197245485
