Year,SP500,QQQ,Diff
2000,-0.08849464372245741,-0.3839049422582067,-0.2954102985357493
2001,-0.10131559665208822,-0.27185937866465515,-0.17054378201256692
2002,-0.22419453850206195,-0.392420655729546,-0.16822611722748404
2003,0.2418424505324266,0.43599351624202365,0.19415106570959706
2004,0.10747732219618711,0.10842494608403519,0.0009476238878480814
2005,0.05324944359066741,0.026453507986601288,-0.026795935604066123
2006,0.13842837909955574,0.04809721896752106,-0.09033116013203468
2007,0.05332191986912993,0.18807812425346349,0.13475620438433356
2008,-0.3623672910483482,-0.40790824154406324,-0.04554095049571505
2009,0.22654742022573826,0.4825344679262802,0.2559870477005419
2010,0.13137385729034445,0.1840974027791542,0.05272354548880975
2011,0.0085240403213247,0.01885547264530496,0.01033143232398026
2012,0.14170956617219033,0.15891478591581576,0.017205219743625433
2013,0.2900143056087605,0.32425372026085375,0.034239414652093236
2014,0.14561710635727398,0.20123725209842958,0.05562014574115559
2015,0.012885069725551368,0.09765440528568758,0.08476933556013622
2016,0.13585766667690646,0.09406109070565871,-0.04179657597124775
2017,0.20781438828519416,0.3148717085629533,0.10705732027775916
2018,-0.05247137869536056,-0.01846526827487771,0.03400611042048285
2019,0.3108748669829755,0.38405209588149036,0.07317722889851486
2020,0.1723526573400982,0.4596885785177569,0.2873359211776587
2021,0.3050544988548485,0.2924464201854724,-0.012608078669376077
2022,-0.18646388840338424,-0.3321987918083318,-0.14573490340494755
2023,0.2670919313504154,0.5590949691953193,0.2920030378449039
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013276355154807185,0.014124533938959738,0.0008481787841525534
