Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.3839049788573382,-0.29541104039229193
2001,-0.10131584750378642,-0.2718596166322339,-0.1705437691284475
2002,-0.22419461268231766,-0.3924205067873874,-0.16822589410506972
2003,0.24184287859328335,0.4359935823860217,0.19415070379273835
2004,0.10747676264166084,0.10842508371270188,0.0009483210710410361
2005,0.0532494286557037,0.026453978800951683,-0.026795449854752018
2006,0.1384288393982407,0.04809691086319989,-0.0903319285350408
2007,0.053321430668576975,0.18807784145593787,0.1347564107873609
2008,-0.3623677864522108,-0.407908277388212,-0.04554049093600121
2009,0.22654739487004427,0.48253436248742854,0.25598696761738426
2010,0.13137327177031488,0.18409686034676254,0.052723588576447655
2011,0.008524120157038961,0.018855625459352154,0.010331505302313193
2012,0.14170918310668879,0.15891434712468078,0.017205164017991992
2013,0.2900136768474475,0.3242538469171943,0.03424017006974678
2014,0.1456170039396969,0.2012370980973579,0.055620094157661004
2015,0.012884888525812155,0.09765474297475318,0.08476985444894103
2016,0.13585734932197036,0.09406147230899453,-0.041795877012975824
2017,0.20781463929866795,0.3148720692504048,0.10705742995173684
2018,-0.05247162925101301,-0.018465670316016203,0.034005958934996805
2019,0.31087513825598445,0.38405254718304804,0.07317740892706359
2020,0.17235219428965776,0.4596884994642456,0.28733630517458786
2021,0.30505496913595853,0.2924469160645091,-0.01260805307144941
2022,-0.18646390099630294,-0.3321988697230047,-0.14573496872670177
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
