Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.38390493121295544,-0.2954110060847419
2001,-0.10131562509708836,-0.27185971518355867,-0.1705440900864703
2002,-0.22419476567905172,-0.39242079384403217,-0.16822602816498045
2003,0.2418421540541984,0.4359941258540314,0.194151971799833
2004,0.10747680354899458,0.10842545325837682,0.0009486497093822432
2005,0.05324975944790378,0.026454579635958764,-0.026795179811945014
2006,0.13842877835273382,0.04809694748929716,-0.09033183086343666
2007,0.05332176349784645,0.1880781330486474,0.13475636955080095
2008,-0.36236786029847456,-0.4079083940209336,-0.04554053372245903
2009,0.2265473369547042,0.48253441365142424,0.25598707669672005
2010,0.13137350326372932,0.18409714306651903,0.05272363980278971
2011,0.008523466314058759,0.018855471798947088,0.01033200548488833
2012,0.14170868207466358,0.15891455176883507,0.017205869694171483
2013,0.2900142764442082,0.3242543595560221,0.034240083111813924
2014,0.14561670629753976,0.2012375193090925,0.05562081301155275
2015,0.01288473891756925,0.09765473540770953,0.08476999649014028
2016,0.13585748922641216,0.09406101411062595,-0.041796475115786214
2017,0.20781416761203086,0.31487202819953963,0.10705786058750877
2018,-0.05247198007190834,-0.018465492691792096,0.034006487380116246
2019,0.31087482779823694,0.3840529234991039,0.07317809570086697
2020,0.17235256127118537,0.4596882854218598,0.28733572415067443
2021,0.3050545503451014,0.29244673766343454,-0.012607812681666886
2022,-0.18646403442768833,-0.33219889549311576,-0.14573486106542743
2023,0.26709211195282134,0.55909472678659,0.29200261483376866
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.05718502868335351,0.10193897799078777,0.04475394930743426
