Year,SP500,QQQ,Diff
2000,-0.08849374243812536,-0.3839049788573382,-0.29541123641921285
2001,-0.10131568026933646,-0.2718594861598945,-0.17054380589055806
2002,-0.2241949022984061,-0.3924208488587122,-0.1682259465603061
2003,0.24184252995751376,0.4359943437802698,0.19415181382275604
2004,0.10747686569209813,0.10842520787867893,0.0009483421865807973
2005,0.053249158140558084,0.026453972811172566,-0.026795185329385518
2006,0.13842872801833495,0.04809822111943518,-0.09033050689889977
2007,0.05332097011834991,0.1880779828546717,0.1347570127363218
2008,-0.3623680538774441,-0.4079078172200228,-0.0455397633425787
2009,0.22654747093714311,0.4825349583182854,0.2559874873811423
2010,0.13137403674652415,0.18409695490665623,0.05272291816013208
2011,0.008524118149673576,0.018855313900737025,0.010331195751063449
2012,0.14170854848842374,0.1589142834338968,0.01720573494547306
2013,0.2900143985131851,0.32425384864215556,0.03423945012897045
2014,0.14561732610620215,0.2012371944971163,0.05561986839091415
2015,0.012884977973146583,0.09765475083518571,0.08476977286203913
2016,0.13585724759290074,0.09406117266332559,-0.041796074929575155
2017,0.20781409154430808,0.3148717550583642,0.1070576635140561
2018,-0.05247187643126583,-0.018465270148122714,0.034006606283143115
2019,0.31087504935472965,0.38405262625307035,0.0731775768983407
2020,0.17235263967196301,0.4596884994642456,0.2873358597922826
2021,0.3050546220655166,0.2924468143945187,-0.012607807670997895
2022,-0.18646401088130682,-0.3321985060327778,-0.14573449515147097
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.020697562783786427,-0.020778950834803522,-8.138805101709501e-05
