Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.38390483585658164,-0.29541069915232865
2001,-0.1013161172090622,-0.2718599702918624,-0.17054385308280018
2002,-0.22419490758490768,-0.39242086097226747,-0.1682259533873598
2003,0.24184278161362838,0.4359947769309054,0.194151995317277
2004,0.10747732219618711,0.10842546967338751,0.0009481474772004006
2005,0.053248971159366665,0.026453052146796496,-0.02679591901257017
2006,0.1384283549494294,0.04809822111943518,-0.09033013382999422
2007,0.05332152379844146,0.18807836840143843,0.13475684460299697
2008,-0.36236767246303636,-0.40790792127799147,-0.04554024881495511
2009,0.22654717102557154,0.4825346788040288,0.25598750777845725
2010,0.13137323640671883,0.18409697231484623,0.0527237359081274
2011,0.00852356532203169,0.018855711503525274,0.010332146181493584
2012,0.14170878918443752,0.15891444691659684,0.01720565773215932
2013,0.29001468966800514,0.32425300829199544,0.034238318623990294
2014,0.1456177805180181,0.20123769589517249,0.05561991537715438
2015,0.012885069725551368,0.09765483918769657,0.0847697694621452
2016,0.13585764234167153,0.09406139739757746,-0.04179624494409406
2017,0.20781445333163062,0.31487202651357316,0.10705757318194253
2018,-0.05247150734850692,-0.01846547304199797,0.03400603430650895
2019,0.31087509152073767,0.38405238083473336,0.0731772893139957
2020,0.17235219428965776,0.45968847173352323,0.2873362774438655
2021,0.3050547031927282,0.29244647965151604,-0.01260822354121216
2022,-0.186463943345887,-0.3321988697230047,-0.1457349263771177
2023,0.2670920980816487,0.5590949691953193,0.2920028711136706
2024,0.2558930353698239,0.2773990298255007,0.021505994455676802
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004698716356041022,-0.008203888801175618,-0.01290260515721664
