Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.38390493119041935,-0.29541076500882857
2001,-0.10131605244558872,-0.2718596092420952,-0.17054355679650646
2002,-0.22419506123191923,-0.39242098142009707,-0.16822592018817784
2003,0.24184240204259666,0.43599472678726636,0.1941523247446697
2004,0.10747620308759598,0.10842520787867893,0.0009490047910829524
2005,0.053249842444885065,0.0264522596680985,-0.026797582776786566
2006,0.1384290138576607,0.048098118418058666,-0.09033089543960204
2007,0.053322388605488324,0.18807841317588614,0.13475602457039781
2008,-0.3623680741138219,-0.407908181422753,-0.0455401073089311
2009,0.2265470844589914,0.4825340730359753,0.2559869885769839
2010,0.13137401317064556,0.18409697231484623,0.052722959144200665
2011,0.008523646495802728,0.018855710020881933,0.010332063525079205
2012,0.14170886579753206,0.15891396850224848,0.017205102704716424
2013,0.2900148754767664,0.3242538897109588,0.0342390142341924
2014,0.1456174583513674,0.20123698229840326,0.05561952394703584
2015,0.012885070878086768,0.09765481560637967,0.0847697447282929
2016,0.13585745105105795,0.09406140444385058,-0.04179604660720737
2017,0.2078138862583645,0.3148714836031552,0.1070575973447907
2018,-0.05247144302193374,-0.01846546929546744,0.0340059737264663
2019,0.3108747359157795,0.38405238083473336,0.07317764491895384
2020,0.1723526220038316,0.45968853899100415,0.28733591698717253
2021,0.3050547918404716,0.29244671272452805,-0.012608079115943527
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670922870791954,0.5590949691953193,0.2920026821161239
2024,0.2558930015084533,0.2773988552849207,0.02150585377646741
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
