Year,SP500,QQQ,Diff
2000,-0.08849353548698646,-0.38390494461043456,-0.2954114091234481
2001,-0.1013159138586518,-0.2718595744397092,-0.1705436605810574
2002,-0.22419501971203137,-0.3924211573699323,-0.16822613765790095
2003,0.24184318844769992,0.43599372276640813,0.1941505343187082
2004,0.1074768539710047,0.10842552214214796,0.0009486681711432521
2005,0.05325003248550364,0.026453506350838207,-0.026796526134665433
2006,0.13842802051860081,0.04809796370485464,-0.09033005681374617
2007,0.05332201676286141,0.188077482693926,0.13475546593106458
2008,-0.3623674988457126,-0.40790796782015515,-0.04554046897444253
2009,0.22654719875587803,0.48253361259153604,0.255986413835658
2010,0.13137311264076112,0.18409763781609656,0.052724525175335435
2011,0.00852405246216148,0.0188560280031016,0.01033197554094012
2012,0.14170922590088608,0.15891393840904633,0.017204712508160247
2013,0.2900141701733312,0.3242533444529434,0.034239174279612206
2014,0.14561743697944518,0.20123700795535737,0.05561957097591219
2015,0.012885101350733619,0.0976549791709389,0.08476987782020529
2016,0.13585771241031064,0.09406158594722136,-0.04179612646308928
2017,0.2078143047021459,0.3148718336607954,0.1070575289586495
2018,-0.05247179669789159,-0.018465618238081905,0.03400617845980969
2019,0.3108750821479649,0.3840526070562478,0.07317752490828289
2020,0.17235242862581868,0.4596879242809686,0.28733549565514993
2021,0.305054934021193,0.29244669473276774,-0.01260823928842525
2022,-0.18646402887386537,-0.3321987470787491,-0.1457347182048837
2023,0.26709217460055434,0.5590950684892937,0.29200289388873935
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.18001242478178447,0.2266543966229202,0.04664197184113572
