Year,SP500,QQQ,Diff
2000,-0.08849405342944805,-0.3839049422582067,-0.29541088882875866
2001,-0.10131522447580132,-0.27185956328795213,-0.1705443388121508
2002,-0.22419508419652234,-0.3924205873152746,-0.16822550311875228
2003,0.24184279916814355,0.43599382172348955,0.194151022555346
2004,0.10747741417106771,0.10842509717540993,0.0009476830043422257
2005,0.05324983248816251,0.026454312445092443,-0.026795520043070065
2006,0.13842911316250217,0.04809755820729267,-0.0903315549552095
2007,0.053321923962036166,0.1880779635298333,0.13475603956779714
2008,-0.3623680272374903,-0.4079080415207351,-0.045540014283244834
2009,0.22654742022573826,0.4825354268133659,0.25598800658762766
2010,0.13137309231419958,0.18409778101887198,0.052724688704672396
2011,0.008524277152004656,0.018855474127929206,0.01033119697592455
2012,0.141708712571343,0.15891449857365347,0.017205786002310486
2013,0.29001387509742904,0.3242535542607623,0.03423967916333326
2014,0.14561723860238085,0.20123698229840326,0.055619743696022406
2015,0.012884980278200953,0.09765491181932684,0.08476993154112589
2016,0.13585745105105795,0.09406124052848197,-0.04179621052257598
2017,0.2078144827974222,0.31487207300895936,0.10705759021153716
2018,-0.05247175790414271,-0.01846576801633293,0.034005989887809784
2019,0.3108745535440287,0.38405272919474176,0.07317817565071305
2020,0.1723526750082367,0.45968807232736486,0.28733539731912816
2021,0.305054560460188,0.29244694579758734,-0.01260761466260063
2022,-0.18646388840338424,-0.33219881769149406,-0.14573492928810983
2023,0.26709218144726554,0.5590948517278063,0.2920026702805407
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
