Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.38390516984805434,-0.29541131344321403
2001,-0.10131598883706494,-0.27185963055880935,-0.1705436417217444
2002,-0.22419498882759892,-0.39242070535837503,-0.16822571653077611
2003,0.24184266292596646,0.43599399802414784,0.1941513350981814
2004,0.10747681465477288,0.10842526003465003,0.0009484453798771497
2005,0.05324975445595537,0.02645366680590322,-0.026796087650052147
2006,0.13842919147621546,0.04809738998773683,-0.09033180148847864
2007,0.053321925642090484,0.18807745772923012,0.13475553208713964
2008,-0.36236757185112833,-0.4079084021235079,-0.04554083027237954
2009,0.22654767363849015,0.4825345192232373,0.25598684558474716
2010,0.1313738986164832,0.18409695370824575,0.05272305509176256
2011,0.00852386322777754,0.01885602736344949,0.01033216413567195
2012,0.14170931842611312,0.15891457939322184,0.017205260967108726
2013,0.2900144457086653,0.3242531805454103,0.034238734836745
2014,0.14561724969283252,0.20123686248649664,0.05561961279366412
2015,0.012884920612141748,0.09765466268448475,0.084769742072343
2016,0.13585730961422726,0.09406078909306892,-0.04179652052115834
2017,0.20781441931101252,0.3148714418137919,0.10705702250277938
2018,-0.05247173221663615,-0.018465592390989105,0.03400613982564704
2019,0.31087505294919815,0.3840526777712443,0.07317762482204615
2020,0.17235245847968694,0.45968840415168133,0.2873359456719944
2021,0.3050546934674243,0.29244651678315425,-0.012608176684270056
2022,-0.186464169867389,-0.3321987653830758,-0.1457345955156868
2023,0.26709211195282134,0.5590952769084021,0.29200316495558076
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.019302092743500365,0.026540591034843297,0.007238498291342932
